True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,Joint-BMA,0.0,0.39386256389785435,0.28961661437956077,0.11747679453193699,0.0343904036909649,0.026596045246835502,0.018279464217459775,0.014275275922947167,0.020145204131170515,0.02378894348783948,0.029897195622635885,0.031671494870794605
4,240,Geom-BMA,0.0,0.44837047988243145,0.4333434200143348,0.0958820195356692,0.016156653397704463,0.00624742716986016,0.0,0.0,0.0,0.0,0.0,0.0
4,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,Joint-BMA,0.0,0.0,0.12975512493975552,0.2505517404396157,0.20880349094591832,0.18091677639568984,0.12345836141881927,0.03760920674804191,0.016836547829934136,0.018328920627847745,0.01887733292449147,0.014862497729886053
4,300,Geom-BMA,0.0,0.0056449457130989325,0.34801907583863156,0.34964569083875957,0.17741367696064536,0.08899802955819477,0.030278581090669783,0.0,0.0,0.0,0.0,0.0
4,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,Joint-BMA,0.0,0.030421527098214163,0.31034904810571345,0.4470862421237479,0.10441729988019999,0.06080131399779225,0.037649231201788994,0.009275337592543176,0.0,0.0,0.0,0.0
4,360,Geom-BMA,0.0,0.09551479413123087,0.5018633672281362,0.3534920745180744,0.04189275794288909,0.007237006179669509,0.0,0.0,0.0,0.0,0.0,0.0
4,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,Joint-BMA,0.0,0.0,0.0636567209267897,0.4790666970322405,0.3489022194254057,0.08531423043552169,0.02306013218004237,0.0,0.0,0.0,0.0,0.0
4,480,Geom-BMA,0.0,0.0,0.14549548847926275,0.5338874087817083,0.2879022658690846,0.03271483686994445,0.0,0.0,0.0,0.0,0.0,0.0
4,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600,Joint-BMA,0.0,0.0,0.4168199425576567,0.39019277206698866,0.15144211029623325,0.015311592314486823,0.0137373772848701,0.01249620547976446,0.0,0.0,0.0,0.0
4,600,Geom-BMA,0.0,0.0,0.46312156666201076,0.4508174724690849,0.08606096086890434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,Joint-BMA,0.0,0.0598599368929721,0.09838505507143426,0.06612325695945698,0.09988582092327405,0.14925879982804444,0.12144599412692161,0.11824223416874495,0.13684861880906513,0.08203892362903306,0.046005872793816696,0.0219054867972367
6,240,Geom-BMA,0.0,0.4254258092231129,0.2645756977233423,0.09665310531144311,0.06723798505918885,0.06546871400275117,0.041979866148115164,0.023641957217676254,0.01501686531437032,0.0,0.0,0.0
6,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,Joint-BMA,0.0,0.0,0.0,0.010164183314423921,0.035657347050371824,0.13274951672338256,0.1446986068058777,0.18515480656615912,0.16185033079310712,0.12783829180278866,0.09176375459449287,0.11012316234939631
6,300,Geom-BMA,0.0,0.029708155720371138,0.02314449150459504,0.05878307555137882,0.10310953968378621,0.21932839895497314,0.21999768167136446,0.18989691718330168,0.10351826152069336,0.041131185893317844,0.011382292316218337,0.0
6,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,Joint-BMA,0.0,0.0,0.030037784727594108,0.0,0.03204260645831872,0.2880705437411595,0.33697827510574685,0.13076879522413676,0.07328779395305648,0.05144022425247509,0.0346054986637253,0.022768477873787236
6,360,Geom-BMA,0.0,0.007242878976332461,0.21681807499142505,0.014043311465222036,0.07070558863324443,0.3859695674300345,0.24601703850516718,0.05080114156554892,0.008402398433025367,0.0,0.0,0.0
6,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,Joint-BMA,0.0,0.0,0.0,0.0,0.04504231422947384,0.6550225823826814,0.12622107491880968,0.06540228748126173,0.017773251246206604,0.03792883788290944,0.031100050622362218,0.021509601236294893
