True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,Joint-BMA,0.0,0.4307864804998583,0.20975682457717634,0.10674844244883831,0.04677668974646443,0.03161740713872212,0.022072327675346354,0.017580162351254675,0.025576657397907748,0.030638108272040523,0.03631814475333961,0.04212875513905142
4,240,Geom-BMA,0.0,0.46844546874248993,0.384143892687512,0.11104962640861692,0.027176433583429603,0.00918457857795164,0.0,0.0,0.0,0.0,0.0,0.0
4,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,Joint-BMA,0.0,0.0,0.12154489536774116,0.15305268694272903,0.1556814765542302,0.17578123664510498,0.17193611990341437,0.06419688247953712,0.035517530687411855,0.0365796843480177,0.04087639941147431,0.0448330876603394
4,300,Geom-BMA,0.0,0.0,0.3662975220571056,0.24207434895819707,0.18549287234181663,0.12977394036744935,0.0653006738273221,0.011060642448109257,0.0,0.0,0.0,0.0
4,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,Joint-BMA,0.0,0.04885178850114097,0.1795180099639796,0.5006204047503078,0.13168327533415153,0.06773441906138236,0.05334155306492581,0.012517071339656542,0.00573347798445552,0.0,0.0,0.0
4,360,Geom-BMA,0.0,0.15451020179694597,0.3281300610413814,0.4399553232579628,0.05957840390239362,0.011713300680670093,0.006112709320646049,0.0,0.0,0.0,0.0,0.0
4,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,Joint-BMA,0.0,0.0,0.045391674066606894,0.4657723410036623,0.3645307508243887,0.09851172202500716,0.025793512080334917,0.0,0.0,0.0,0.0,0.0
4,480,Geom-BMA,0.0,0.0,0.10970979439300786,0.5461220444434635,0.3057634960983248,0.03840466506520379,0.0,0.0,0.0,0.0,0.0,0.0
4,600,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600,Joint-BMA,0.0,0.0,0.3923432838088746,0.3009323883973312,0.20366317085746669,0.019724913814401772,0.021915691331982186,0.029676212721212788,0.008359937581214144,0.016101040949153152,0.007283360538363401,0.0
4,600,Geom-BMA,0.0,0.0,0.4519331539076134,0.4039628180764309,0.13641574814632385,0.007688279869631836,0.0,0.0,0.0,0.0,0.0,0.0
6,240,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,Joint-BMA,0.0,0.03819822933393003,0.0,0.02912214709854552,0.07735826406841233,0.3075717855839871,0.1860485067470169,0.10196104286779295,0.09939864816474633,0.08061050200403143,0.048739710274393194,0.030991163857144247
6,240,Geom-BMA,0.0,0.2933542282693711,0.01669221992904163,0.06607171728637733,0.09894561069353118,0.38718624111231625,0.10336013021110686,0.02699444565204584,0.007395406846209854,0.0,0.0,0.0
6,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,300,Joint-BMA,0.0,0.0,0.01572768410958506,0.02633335165680525,0.13702428162823718,0.18123916784310848,0.16358788364177995,0.08575750951608183,0.048364592690400374,0.034426021441327996,0.05418108937850305,0.25335841809417087
6,300,Geom-BMA,0.0,0.009228721216586014,0.18776218901483646,0.1377276445011252,0.33226599444627547,0.20807594332112403,0.09369998505685831,0.025885821410222776,0.0,0.0,0.0,0.005353701032971753
6,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,360,Joint-BMA,0.0,0.0,0.0,0.0,0.06473321705018907,0.1811455704846587,0.1481563356856949,0.09933730588634283,0.1387599440477714,0.14698197191361398,0.1127716465666154,0.10811400836511373
6,360,Geom-BMA,0.0,0.0,0.013470830877772401,0.010067751686365195,0.15803291284930412,0.24948160307356576,0.18203692229041613,0.11327207470836054,0.13867373268310523,0.08594516680860664,0.032717923920101304,0.016301081102402668
6,480,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
