True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,96,Hybrid-BMA (OLS W),0.1949918761535973,0.1843827438267626,0.14373485331383817,0.11258975834519096,0.08678463746212815,0.06708649826811772,0.052830652842651385,0.04266144014778852,0.03507088433387618,0.02977334374274556,0.025905083462608364,0.02418822810069514
4,96,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,144,Hybrid-BMA (OLS W),0.1687391357336313,0.168893234051477,0.14109392064487294,0.11620050998336699,0.09341339798655471,0.07524910466340688,0.061304033869164366,0.049657831186254026,0.04061342336021532,0.03353025756394066,0.02786459739306252,0.02344055356405327
4,144,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,240,Hybrid-BMA (OLS W),0.13081658413262734,0.14231306605917207,0.12744807248060505,0.11217333532068852,0.0964578343695145,0.08301522435778756,0.07165992668995429,0.061879265986994954,0.05333636861984232,0.04612001522325571,0.039953709323209664,0.03482659743634803
4,240,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103685045365828e-05,0.010094217700531007,0.9898447454490154
4,480,Hybrid-BMA (OLS W),0.10054872206328014,0.11565861768602664,0.11022061844133367,0.1029804931872149,0.09456619244404899,0.08667883614551904,0.07953563439234713,0.0729846305730705,0.06699678614570226,0.061497918421542265,0.05646781273335882,0.0518637377665556
4,480,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887519926170247,0.01,0.16,0.8201124800738298
6,96,Hybrid-BMA (OLS W),0.19348644691815192,0.18303437123531652,0.14226673082688857,0.11044025713977634,0.08768412486946854,0.0692909863900194,0.05394601509413813,0.04319711133289398,0.03532795598109553,0.029869147807815116,0.0263132645603629,0.0251435878440731
6,96,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,144,Hybrid-BMA (OLS W),0.1631310296230708,0.16447446707793262,0.13759761348004987,0.11348986028783369,0.0950729085132854,0.07866444457373202,0.06394513384541803,0.05204877622432075,0.042754618742134695,0.03528211672619211,0.029136872846823675,0.024402158059206314
6,144,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,240,Hybrid-BMA (OLS W),0.12638150149308214,0.13884035341155915,0.12416594120353185,0.10889506958708797,0.09737779479785845,0.08610084617397533,0.07417748951891437,0.063991383082221,0.05523829036593346,0.047632612713509444,0.041260837423635115,0.03593788022869168
6,240,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007821594685130214,0.9921784053148699
6,480,Hybrid-BMA (OLS W),0.09633552795984786,0.11162389698721817,0.10647503784495466,0.09990435795407204,0.09542357095689512,0.08946769409641474,0.08197554640999603,0.07522274715219583,0.06894090178628247,0.06323037076283085,0.058055011983532676,0.05334533610575954
6,480,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.09,0.9
8,96,Hybrid-BMA (OLS W),0.19081752722445455,0.17915748094498443,0.1390482636045736,0.10867923055917535,0.08700501713708839,0.06857228776050422,0.05542051529599187,0.04685009502432281,0.038443594432859905,0.0321250763687902,0.0275161251365431,0.02636478651071157
8,96,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,144,Hybrid-BMA (OLS W),0.15960966825542547,0.1616929924428913,0.13479213353640115,0.11157210526494053,0.09356409733886498,0.07784605274577712,0.06508220129370318,0.05606496257559398,0.04569258590378747,0.03746909386106406,0.030908657768704165,0.025705449012846562
8,144,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,240,Hybrid-BMA (OLS W),0.12490225098219453,0.13541570984838386,0.12101025982829249,0.10630216298282746,0.0950977806629692,0.0835633119251185,0.07464262098675721,0.06762378738146418,0.05858813068738737,0.05070943943778383,0.043956196377482055,0.03818834889933933
8,240,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,480,Hybrid-BMA (OLS W),0.09319021600295053,0.10812511728707017,0.10316267887877538,0.09681253154397136,0.09235977008034604,0.0868007956222982,0.08242323487320276,0.07949647941943284,0.07290583500754497,0.06692906725580466,0.06140385624169021,0.0563904177869129
8,480,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9
10,96,Hybrid-BMA (OLS W),0.1900654588534785,0.17809145663736523,0.13936071369070532,0.10767936927195938,0.0856004228912118,0.06818226452688869,0.05492125453253843,0.04664453019574319,0.03908836332676761,0.03293580669563218,0.029480609062298137,0.02794975031541152
10,96,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,144,Hybrid-BMA (OLS W),0.16069837158762032,0.1620415945131347,0.13513520748314897,0.11055054493872087,0.09352110273976136,0.07751565861879901,0.06462513683832503,0.05500433563492157,0.04554743298985227,0.03776285733052941,0.031301687700369014,0.026296069624817536
10,144,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,240,Hybrid-BMA (OLS W),0.12398138883452578,0.13455265644802286,0.12031856237568554,0.10536984717761959,0.09437832530519998,0.08345135065569405,0.07439807159928849,0.06786059052022626,0.059767259448265594,0.05192263317666228,0.0449190883136629,0.039080226145146765
10,240,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005257177056606249,0.9947428229433938
10,480,Hybrid-BMA (OLS W),0.09314356391918115,0.10742240904207889,0.10257998328939805,0.09607012339027472,0.09183208740648607,0.08622254098748763,0.08179299348949101,0.07880898856953056,0.07361249798288026,0.06822799242434727,0.06267825624578995,0.05760856325305449
10,480,SOTA-BMA (MDD W),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
