True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,96,Hybrid-BMA (OLS W),0.1953262057276071,0.1847896094517774,0.14381535318887362,0.11244085041185578,0.08669624187461604,0.0667074534410808,0.05265502173684479,0.04244668265431922,0.03512599760019573,0.029841502789724826,0.025863334262646972,0.024291746860457698
4,96,SOTA-BMA (MDD W),0.9996383581411685,0.00036164185883155286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,144,Hybrid-BMA (OLS W),0.16779176109267638,0.169103502070804,0.14120936702585088,0.11638672776426111,0.09334002892544614,0.0752612602509063,0.06146708759355786,0.04975359574119326,0.04076159279317169,0.03367510573941826,0.0278766505293599,0.023373320473354272
4,144,SOTA-BMA (MDD W),0.9995725082424614,0.00042749175753866754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,Hybrid-BMA (OLS W),0.13107333219404793,0.14226977817546627,0.12732500437173383,0.11213529067707555,0.09638800160336114,0.08296504407864161,0.07171076839389884,0.06188485634070656,0.053339060995830516,0.046136784112877534,0.03996927863524137,0.03480280042111885
4,240,SOTA-BMA (MDD W),0.9577321776193785,0.042267822380621656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,Hybrid-BMA (OLS W),0.10077091256504879,0.11564469903877711,0.11016453550112613,0.10295509454529224,0.09449801987714146,0.0866480268751784,0.07952732743843614,0.07297110863650509,0.06697505488440986,0.061487302364769986,0.05648594399832667,0.05187197427498808
4,480,SOTA-BMA (MDD W),0.023790014357498314,0.9762099856425016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,96,Hybrid-BMA (OLS W),0.19316787092917878,0.18309580931188565,0.14236231528898846,0.11059033156417314,0.08749997543697056,0.06923311482224756,0.053946781837718255,0.04325008068742081,0.0354574126624305,0.029924361521762585,0.02629079657762442,0.025181149359599263
6,96,SOTA-BMA (MDD W),0.9997121842261888,0.0002878157738112155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,144,Hybrid-BMA (OLS W),0.1633865186806917,0.1644471637751508,0.13772344417107166,0.11336670801237077,0.09507169869070059,0.07860330723771035,0.0637911436165979,0.052023983063753436,0.042795609941424874,0.03527817539705519,0.02913570916532745,0.02437653824814529
6,144,SOTA-BMA (MDD W),0.9970998677288695,0.002900132271130509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,240,Hybrid-BMA (OLS W),0.1263291871884619,0.13899275961688526,0.1241765551142162,0.10886565524918351,0.0974086905453439,0.08605112832215517,0.07416937063719513,0.06398024470067082,0.05524119316753935,0.047605767956022074,0.04125376556922793,0.03592568193309873
6,240,SOTA-BMA (MDD W),0.8821050659544395,0.1178949340455605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,480,Hybrid-BMA (OLS W),0.09628836622275232,0.11162815315654454,0.10644144293916077,0.09983684150874264,0.09540239704978049,0.08946818438314824,0.08199435913465641,0.07525453919489543,0.06897139317632467,0.06326313902301513,0.05808287563067578,0.05336830858030349
6,480,SOTA-BMA (MDD W),0.01127391253148187,0.9887260874685181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,96,Hybrid-BMA (OLS W),0.19028690426765174,0.17956063539436307,0.13927221428076939,0.10871643006921924,0.08655293804718735,0.06890124311921404,0.05536552208402279,0.04637166873028122,0.038374767710608236,0.03209960278160952,0.028038626655786936,0.02645944685928641
8,96,SOTA-BMA (MDD W),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,144,Hybrid-BMA (OLS W),0.16205220982558802,0.16174471819207162,0.13506910916068016,0.11095911614381032,0.0931152439659458,0.07726474475141706,0.06479784639431821,0.055741914333411344,0.04549598257790698,0.03740340518641971,0.030739703677106486,0.025616005791324285
