p0,T,Iter,p,Estimator,Expected_Tau
4,240,0,2,Joint-BMA,0.2
4,240,0,2,Geom-BMA,0.2
4,240,0,3,Joint-BMA,0.2
4,240,0,3,Geom-BMA,0.2
4,240,0,4,Joint-BMA,0.2
4,240,0,4,Geom-BMA,0.2
4,240,0,5,Joint-BMA,0.2
4,240,0,5,Geom-BMA,0.19999999999999998
4,240,0,6,Joint-BMA,0.2
4,240,1,2,Joint-BMA,0.2158132955758651
4,240,1,2,Geom-BMA,0.2158132955758651
4,240,1,3,Joint-BMA,0.210947644349026
4,240,1,3,Geom-BMA,0.210947644349026
4,240,1,4,Joint-BMA,0.2
4,240,1,4,Geom-BMA,0.2
4,240,1,5,Joint-BMA,0.2
4,240,1,5,Geom-BMA,0.2
4,240,1,6,Joint-BMA,0.2
4,240,1,7,Joint-BMA,0.2
4,240,1,12,Joint-BMA,0.2
4,300,0,3,Joint-BMA,0.2
4,300,0,3,Geom-BMA,0.2
4,300,0,4,Joint-BMA,0.2
4,300,0,4,Geom-BMA,0.2
4,300,0,5,Joint-BMA,0.2
4,300,0,5,Geom-BMA,0.2
4,300,0,6,Joint-BMA,0.2
4,300,1,2,Joint-BMA,0.24454330623421386
4,300,1,2,Geom-BMA,0.24454330623421383
4,300,1,3,Joint-BMA,0.21018458835403092
4,300,1,3,Geom-BMA,0.21018458835403092
4,300,1,4,Joint-BMA,0.23390224061698872
4,300,1,4,Geom-BMA,0.23390224061698878
4,300,1,5,Joint-BMA,0.2
4,300,1,5,Geom-BMA,0.19999999999999998
4,300,1,6,Joint-BMA,0.2
4,300,1,6,Geom-BMA,0.2
4,300,1,7,Joint-BMA,0.19999999999999998
4,300,1,8,Joint-BMA,0.2
4,300,1,9,Joint-BMA,0.2
4,300,1,10,Joint-BMA,0.2
4,300,1,11,Joint-BMA,0.2
4,300,1,12,Joint-BMA,0.2
4,360,0,3,Joint-BMA,0.20000000000000004
4,360,0,3,Geom-BMA,0.2
4,360,0,4,Joint-BMA,0.2
4,360,0,4,Geom-BMA,0.2
4,360,0,5,Joint-BMA,0.2
4,360,0,5,Geom-BMA,0.2
4,360,0,6,Joint-BMA,0.2
4,360,0,7,Joint-BMA,0.2
4,360,1,2,Joint-BMA,0.20448674932100805
4,360,1,2,Geom-BMA,0.20448674932100808
4,360,1,3,Joint-BMA,0.19999999999999998
4,360,1,3,Geom-BMA,0.2
4,360,1,4,Joint-BMA,0.2
4,360,1,5,Joint-BMA,0.2
4,360,1,12,Joint-BMA,0.2
4,480,0,3,Joint-BMA,0.3172856613954121
4,480,0,3,Geom-BMA,0.31728566139541214
4,480,0,4,Joint-BMA,0.27687017502999584
4,480,0,4,Geom-BMA,0.2768701750299959
4,480,0,5,Joint-BMA,0.19999999999999998
4,480,0,5,Geom-BMA,0.2
4,480,0,6,Joint-BMA,0.2
4,480,1,3,Joint-BMA,0.23406686885743255
4,480,1,3,Geom-BMA,0.23406686885743255
4,480,1,4,Joint-BMA,0.2098876258623187
4,480,1,4,Geom-BMA,0.2098876258623187
4,480,1,5,Joint-BMA,0.19999999999999998
4,480,1,5,Geom-BMA,0.2
4,480,1,6,Joint-BMA,0.2
4,480,1,7,Joint-BMA,0.2
