p0,T,Iter,p,Estimator,Expected_Tau
4,240,0,2,Joint-BMA,0.2
4,240,0,2,Geom-BMA,0.2
4,240,0,3,Joint-BMA,0.2
4,240,0,3,Geom-BMA,0.2
4,240,0,4,Joint-BMA,0.2
4,240,0,4,Geom-BMA,0.2
4,240,0,5,Joint-BMA,0.2
4,240,0,5,Geom-BMA,0.19999999999999998
4,240,0,6,Joint-BMA,0.2
4,240,1,2,Joint-BMA,0.2
4,240,1,2,Geom-BMA,0.2
4,240,1,3,Joint-BMA,0.20000000000000004
4,240,1,3,Geom-BMA,0.19999999999999998
4,240,1,4,Joint-BMA,0.2
4,240,1,4,Geom-BMA,0.2
4,240,1,5,Joint-BMA,0.2
4,240,1,5,Geom-BMA,0.2
4,240,1,6,Joint-BMA,0.2
4,240,1,7,Joint-BMA,0.2
4,240,1,12,Joint-BMA,0.19999999999999998
4,600,0,3,Joint-BMA,0.2
4,600,0,3,Geom-BMA,0.2
4,600,0,4,Joint-BMA,0.20453155361022488
4,600,0,4,Geom-BMA,0.20453155361022485
4,600,0,5,Joint-BMA,0.2
4,600,0,5,Geom-BMA,0.2
4,600,0,6,Joint-BMA,0.2
4,600,1,3,Joint-BMA,0.2
4,600,1,3,Geom-BMA,0.2
4,600,1,4,Joint-BMA,0.2
4,600,1,4,Geom-BMA,0.2
4,600,1,5,Joint-BMA,0.20000000000000004
4,600,1,5,Geom-BMA,0.2
4,600,1,6,Joint-BMA,0.2
10,240,0,2,Joint-BMA,0.2
10,240,0,2,Geom-BMA,0.2
10,240,0,3,Joint-BMA,0.2
10,240,0,3,Geom-BMA,0.2
10,240,0,4,Joint-BMA,0.2
10,240,0,4,Geom-BMA,0.2
10,240,0,5,Joint-BMA,0.2
10,240,0,5,Geom-BMA,0.2
10,240,0,6,Joint-BMA,0.2
10,240,0,6,Geom-BMA,0.2
10,240,0,7,Joint-BMA,0.2
10,240,0,8,Joint-BMA,0.2
10,240,0,9,Joint-BMA,0.2
10,240,0,10,Joint-BMA,0.2
10,240,0,11,Joint-BMA,0.2
10,240,0,12,Joint-BMA,0.2
10,240,1,2,Joint-BMA,0.2
10,240,1,2,Geom-BMA,0.2
10,240,1,3,Joint-BMA,0.19999999999999998
10,240,1,3,Geom-BMA,0.2
10,240,1,4,Joint-BMA,0.2
10,240,1,4,Geom-BMA,0.2
10,240,1,5,Joint-BMA,0.2
10,240,1,5,Geom-BMA,0.2
10,240,1,6,Joint-BMA,0.2
10,240,1,6,Geom-BMA,0.2
10,240,1,7,Joint-BMA,0.2
10,240,1,7,Geom-BMA,0.2
10,240,1,8,Joint-BMA,0.2
10,240,1,8,Geom-BMA,0.2
10,240,1,9,Joint-BMA,0.20000000000000004
10,240,1,9,Geom-BMA,0.2
10,240,1,10,Joint-BMA,0.2
10,240,1,11,Joint-BMA,0.2
10,240,1,12,Joint-BMA,0.2
10,600,0,9,Geom-BMA,0.4
10,600,0,10,Geom-BMA,0.32936456963706323
10,600,0,11,Joint-BMA,0.3243166818764393
10,600,0,11,Geom-BMA,0.3243166818764393
10,600,0,12,Joint-BMA,0.2560379847838908
10,600,0,12,Geom-BMA,0.2560379847838908
10,600,1,8,Geom-BMA,0.4
10,600,1,9,Joint-BMA,0.4
10,600,1,9,Geom-BMA,0.4
10,600,1,10,Joint-BMA,0.4
10,600,1,10,Geom-BMA,0.4
10,600,1,11,Joint-BMA,0.4000000000000001
10,600,1,11,Geom-BMA,0.4
10,600,1,12,Joint-BMA,0.4
