True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,96,Hybrid-BMA (OLS W),0.19436575746189722,0.18539880879686585,0.14358090651792577,0.11212716904476927,0.08608883000735357,0.06747560293814411,0.05299597263194537,0.04287435005685686,0.03485156728567368,0.029681816568501294,0.026078271565247932,0.02448094712481906
4,96,SOTA-BMA (MDD W),0.70474588359201,0.188137359295164,0.05747519734766992,0.010731839921889783,0.0023549776114427066,0.002290499303511477,0.0033728113703265627,0.003321077612702069,0.00848911294014273,0.004536447815670686,0.005265183217305676,0.00927960997216429
4,144,Hybrid-BMA (OLS W),0.16822370317312482,0.16722607162280925,0.139939879229824,0.11646041360230523,0.0937265547419392,0.07551718656311401,0.062045436899102475,0.05024498808813007,0.041017614738546995,0.03393167511341741,0.02809658377081846,0.023569892456868094
4,144,SOTA-BMA (MDD W),0.5348889046099521,0.44115164419455605,0.0042936715861941165,0.0009613205166309648,3.1059163112144785e-05,0.00019755491694607467,0.00660154892737729,0.004804309419153955,0.004827425161435086,0.0015779181952018662,0.0004841966377214909,0.00018044667171892952
4,240,Hybrid-BMA (OLS W),0.13013727064177397,0.14205924003774784,0.12726175014942068,0.11224299911504412,0.09651849450267952,0.08314838417970183,0.07186919976281371,0.06210751964981347,0.05359959272428576,0.04622375676079622,0.039966842383914035,0.03486495009200887
4,240,SOTA-BMA (MDD W),0.06406382014336291,0.9229355768128993,0.003952008351565602,0.009014673942364765,3.3920749807557474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,Hybrid-BMA (OLS W),0.09993478665287098,0.11588659358154178,0.1103469182718328,0.10299879617709476,0.09458647749449392,0.08667890760300896,0.07959367888853877,0.0730078165160878,0.0670579007741749,0.06151207428998707,0.056494106635648966,0.05190194311471932
4,480,SOTA-BMA (MDD W),0.0,0.9459593163092636,0.05221808738397335,0.0018225963067629947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,96,Hybrid-BMA (OLS W),0.1931202907176014,0.18411074609127262,0.14396068851811503,0.1099231800157992,0.0874964253357968,0.06921559123483868,0.05376754950566727,0.04265425423349934,0.03505765335157715,0.029866188377748206,0.026170315136946433,0.024657117481137907
6,96,SOTA-BMA (MDD W),0.5924826799029919,0.22780413116291956,0.032696336201181404,0.01087867515020939,0.028597563320817438,0.012486746446545802,0.008681163321394328,0.011217717367495026,0.013357866885138292,0.015402398563202364,0.016691728214477175,0.02970299346362743
6,144,Hybrid-BMA (OLS W),0.16511250743807923,0.1642754845932016,0.1368405885181731,0.112344266537343,0.09481924624468392,0.07821578865657508,0.06385440857754034,0.052102860631987206,0.0428091481357884,0.03546924151465516,0.02949168763930205,0.024664771512670942
6,144,SOTA-BMA (MDD W),0.42982716262745413,0.5120418167981738,0.019054269786256843,0.003474006609996265,0.004635906429296779,0.0024147756571854294,0.001413957125857566,0.005177665234664091,0.004400693654610263,0.0035080864778082787,0.0050324505214243845,0.009019209077272232
6,240,Hybrid-BMA (OLS W),0.12688277043876084,0.13874875425994104,0.1239835170117772,0.10866099620328175,0.0973123511416553,0.0862750260196035,0.07420727619799507,0.06391458138414646,0.05517555990151566,0.04764725050441163,0.0412643647834721,0.03592755215343947
6,240,SOTA-BMA (MDD W),0.026698770498748345,0.914808920321509,0.02102207801013029,0.00018694246071929938,0.009153665778082704,0.02218140437491677,0.005119344842810594,0.000459288503706864,0.00010762188583690881,0.00021466652558811615,4.729679795111586e-05,0.0
6,480,Hybrid-BMA (OLS W),0.09658761584783758,0.11185162774540246,0.1065803797497838,0.09997970098433358,0.09543222125877351,0.08947314048149718,0.08186508652085057,0.07512998090634197,0.06882500441106078,0.06309060476108648,0.05792034628033003,0.05326429105270208
6,480,SOTA-BMA (MDD W),0.0,0.8139540327266878,0.07738744993898959,0.013632733896940516,0.058903364049384746,0.035643779844805816,0.0004786395431916912,0.0,0.0,0.0,0.0,0.0
8,96,Hybrid-BMA (OLS W),0.1890838695038386,0.17878912941482578,0.1393134415293459,0.10864249521046716,0.08778514028948299,0.06935202499733065,0.05618318264048492,0.04709423105397036,0.0379871179029615,0.03178818610354941,0.02724984530712233,0.026731336046620445
8,96,SOTA-BMA (MDD W),0.4922390045918291,0.15683459590399615,0.04436124113949013,0.027820382253678028,0.03397798876027034,0.017776704311104632,0.02138237662185165,0.04441408429696982,0.03856942158253242,0.03879911411159849,0.03488737469933848,0.04893771172734076
8,144,Hybrid-BMA (OLS W),0.1619823223977534,0.16284124403290756,0.1351120155378766,0.11126248445363261,0.09324096704354391,0.07715581408203552,0.0647694072423669,0.055655039036223694,0.04534745901081956,0.03701895835767683,0.030427699930784282,0.025186588874379127
8,144,SOTA-BMA (MDD W),0.43261798829607445,0.4661003096989718,0.024879069963711163,0.0007950509794272254,0.006285047967494916,0.00805757071498872,0.007451999138156213,0.02014841059094561,0.013320338337262096,0.01332142528927564,0.004274474942966464,0.002748314080725682
8,240,Hybrid-BMA (OLS W),0.12488158215281571,0.13488027550188875,0.12087524443351468,0.10643908753308227,0.09499410433490522,0.08337153676264605,0.07449198098152537,0.06778201012882908,0.05877365533884621,0.050958782180339786,0.044142861128871634,0.038408879522735216
8,240,SOTA-BMA (MDD W),0.07292317582674578,0.8338831795942895,0.031200610020825605,0.0014245558801587047,0.027006191526981554,0.012598692562862147,0.0009654670529392369,0.01585174904103483,0.0024954476250580644,0.000891544330229354,0.0005185093422130746,0.00024087719666211136
8,480,Hybrid-BMA (OLS W),0.09325891299123779,0.10795895928389734,0.10282515015230657,0.09658855220204778,0.09213013483289269,0.08664977027612882,0.08243172725777892,0.079749260234357,0.07310931448217224,0.06716922898677898,0.06157204715406975,0.05655694214633215
8,480,SOTA-BMA (MDD W),0.0,0.45463231519314845,0.041968553738837136,0.0,0.028166864228560396,0.003736534071200932,0.0019172014185083574,0.4410675660234075,0.023995359451368145,0.004346817018008309,0.0001477207028794579,2.1068154081346934e-05
10,96,Hybrid-BMA (OLS W),0.19014870299994746,0.17925891981248956,0.14008374115526231,0.10858284022159845,0.08545033190859887,0.06784922478901739,0.05492147800783127,0.04637815770031219,0.03843233597194744,0.032378493634068854,0.02886760510105473,0.027648168697871393
