p0,T,iter,MDD_Tau
4,96,0,0.2
4,96,1,0.2
4,96,2,0.2
4,96,3,0.2
4,96,4,0.2
4,96,5,0.2
4,96,6,0.2
4,96,7,0.2
4,96,8,0.2
4,96,9,0.2
4,96,10,0.2
4,96,11,0.2
4,96,12,0.2
4,96,13,0.2
4,96,14,0.2
4,96,15,0.2
4,96,16,0.2
4,96,17,0.2
4,96,18,0.2
4,96,19,0.2
4,96,20,0.2
4,96,21,0.05
4,96,22,0.2
4,96,23,0.2
4,96,24,0.2
4,96,25,0.2
4,96,26,0.2
4,96,27,0.2
4,96,28,0.2
4,96,29,0.2
4,96,30,0.2
4,96,31,0.2
4,96,32,0.2
4,96,33,0.2
4,96,34,0.2
4,96,35,0.2
4,96,36,0.2
4,96,37,0.2
4,96,38,0.2
4,96,39,0.2
4,96,40,0.2
4,96,41,0.2
4,96,42,0.2
4,96,43,0.2
4,96,44,0.2
4,96,45,0.2
4,96,46,0.2
4,96,47,0.2
4,96,48,0.2
4,96,49,0.2
4,96,50,0.2
4,96,51,0.2
4,96,52,0.2
4,96,53,0.2
4,96,54,0.2
4,96,55,0.2
4,96,56,0.2
4,96,57,0.2
4,96,58,0.2
4,96,59,0.2
4,96,60,0.2
4,96,61,0.2
4,96,62,0.2
4,96,63,0.2
4,96,64,0.2
4,96,65,0.2
4,96,66,0.2
4,96,67,0.2
4,96,68,0.2
4,96,69,0.2
4,96,70,0.2
4,96,71,0.2
4,96,72,0.2
4,96,73,0.2
4,96,74,0.2
4,96,75,0.2
4,96,76,0.2
4,96,77,0.2
4,96,78,0.05
4,96,79,0.2
4,96,80,0.2
4,96,81,0.2
4,96,82,0.2
4,96,83,0.2
4,96,84,0.2
4,96,85,0.2
4,96,86,0.2
4,96,87,0.2
4,96,88,0.2
4,96,89,0.2
4,96,90,0.2
4,96,91,0.2
4,96,92,0.2
4,96,93,0.2
4,96,94,0.2
4,96,95,0.2
4,96,96,0.2
4,96,97,0.2
4,96,98,0.2
4,96,99,0.2
4,144,0,0.2
4,144,1,0.2
4,144,2,0.2
4,144,3,0.2
4,144,4,0.2
4,144,5,0.2
4,144,6,0.2
4,144,7,0.2
4,144,8,0.2
4,144,9,0.2
4,144,10,0.2
4,144,11,0.2
4,144,12,0.2
4,144,13,0.2
4,144,14,0.2
4,144,15,0.2
4,144,16,0.2
4,144,17,0.2
4,144,18,0.2
4,144,19,0.2
4,144,20,0.2
4,144,21,0.2
4,144,22,0.2
4,144,23,0.2
4,144,24,0.2
4,144,25,0.2
4,144,26,0.2
4,144,27,0.2
4,144,28,0.2
4,144,29,0.2
4,144,30,0.2
4,144,31,0.2
4,144,32,0.2
4,144,33,0.2
4,144,34,0.2
4,144,35,0.2
4,144,36,0.2
4,144,37,0.2
4,144,38,0.2
4,144,39,0.2
4,144,40,0.2
4,144,41,0.2
4,144,42,0.2
4,144,43,0.2
4,144,44,0.2
4,144,45,0.2
4,144,46,0.2
4,144,47,0.2
4,144,48,0.2
4,144,49,0.2
4,144,50,0.2
4,144,51,0.2
4,144,52,0.2
4,144,53,0.2
4,144,54,0.2
4,144,55,0.2
4,144,56,0.2
4,144,57,0.2
4,144,58,0.2
4,144,59,0.2
4,144,60,0.2
4,144,61,0.2
4,144,62,0.2
4,144,63,0.2
4,144,64,0.2
4,144,65,0.2
4,144,66,0.2
4,144,67,0.2
4,144,68,0.2
4,144,69,0.2
4,144,70,0.2
4,144,71,0.2
4,144,72,0.2
4,144,73,0.2
4,144,74,0.2
4,144,75,0.2
4,144,76,0.2
4,144,77,0.2
4,144,78,0.2
4,144,79,0.2
4,144,80,0.2
4,144,81,0.2
4,144,82,0.2
4,144,83,0.2
4,144,84,0.2
4,144,85,0.2
4,144,86,0.2
4,144,87,0.2
4,144,88,0.2
4,144,89,0.2
4,144,90,0.2
4,144,91,0.2
4,144,92,0.2
4,144,93,0.2
4,144,94,0.2
4,144,95,0.2
4,144,96,0.2
4,144,97,0.2
4,144,98,0.2
4,144,99,0.2
4,240,0,0.2
4,240,1,0.2
4,240,2,0.2
4,240,3,0.2
4,240,4,0.2
4,240,5,0.2
4,240,6,0.2
4,240,7,0.2
4,240,8,0.2
4,240,9,0.2
4,240,10,0.2
4,240,11,0.2
4,240,12,0.2
4,240,13,0.2
4,240,14,0.2
4,240,15,0.2
4,240,16,0.2
4,240,17,0.2
4,240,18,0.2
4,240,19,0.2
4,240,20,0.2
4,240,21,0.2
4,240,22,0.2
4,240,23,0.2
4,240,24,0.2
4,240,25,0.2
4,240,26,0.2
4,240,27,0.2
4,240,28,0.2
4,240,29,0.2
4,240,30,0.2
4,240,31,0.2
4,240,32,0.2
4,240,33,0.2
4,240,34,0.2
4,240,35,0.2
4,240,36,0.2
4,240,37,0.2
4,240,38,0.2
4,240,39,0.2
4,240,40,0.2
4,240,41,0.2
4,240,42,0.2
4,240,43,0.2
4,240,44,0.2
4,240,45,0.2
4,240,46,0.2
4,240,47,0.2
4,240,48,0.2
4,240,49,0.2
4,240,50,0.2
4,240,51,0.2
4,240,52,0.2
4,240,53,0.2
4,240,54,0.2
4,240,55,0.2
4,240,56,0.2
4,240,57,0.2
4,240,58,0.2
4,240,59,0.2
4,240,60,0.2
4,240,61,0.2
4,240,62,0.2
4,240,63,0.2
4,240,64,0.2
4,240,65,0.2
4,240,66,0.2
4,240,67,0.2
4,240,68,0.2
4,240,69,0.2
4,240,70,0.2
4,240,71,0.2
4,240,72,0.2
4,240,73,0.2
4,240,74,0.2
4,240,75,0.2
4,240,76,0.2
4,240,77,0.2
4,240,78,0.2
4,240,79,0.2
4,240,80,0.2
4,240,81,0.2
4,240,82,0.2
4,240,83,0.2
4,240,84,0.2
4,240,85,0.2
4,240,86,0.2
4,240,87,0.2
4,240,88,0.2
4,240,89,0.2
4,240,90,0.2
4,240,91,0.2
4,240,92,0.2
4,240,93,0.2
4,240,94,0.2
4,240,95,0.2
4,240,96,0.2
4,240,97,0.2
4,240,98,0.2
4,240,99,0.2
4,480,0,0.2
4,480,1,0.2
4,480,2,0.2
4,480,3,0.2
4,480,4,0.2
4,480,5,0.2
4,480,6,0.2
4,480,7,0.2
4,480,8,0.2
4,480,9,0.2
4,480,10,0.2
4,480,11,0.2
4,480,12,0.2
4,480,13,0.2
4,480,14,0.2
4,480,15,0.2
4,480,16,0.2
