T,Tau,Rel_MSE
96,0.01,1.6650283767230387
96,0.06137931034482759,1.6366233006154596
96,0.11275862068965517,1.0264185086920028
96,0.16413793103448276,1.1118066391965906
96,0.21551724137931036,1.09085311464017
96,0.26689655172413795,0.8844752517614684
96,0.3182758620689655,1.1568483260885207
96,0.36965517241379314,0.9284912397203177
96,0.4210344827586207,1.1329720263134275
96,0.4724137931034483,0.886956500590059
96,0.5237931034482759,1.08250921439593
96,0.5751724137931035,1.0637942682696395
96,0.626551724137931,1.2774722829334202
96,0.6779310344827586,0.9125729672934519
96,0.7293103448275863,1.1845545464361225
96,0.7806896551724138,1.1696135687527884
96,0.8320689655172414,0.8717381405023025
96,0.883448275862069,0.8990376264095182
96,0.9348275862068965,0.9938674734549287
96,0.9862068965517242,0.88940545937896
96,1.0375862068965518,1.0089372824471217
96,1.0889655172413792,1.0411933644893225
96,1.140344827586207,0.9479638132141783
96,1.1917241379310346,0.7718694494167448
96,1.243103448275862,0.9256696826222574
96,1.2944827586206897,0.9129335363831106
96,1.3458620689655172,0.9738792822717384
96,1.3972413793103449,1.0378675714420247
96,1.4486206896551725,1.0149641108459755
96,1.5,0.7308022758702307
480,0.01,2.6061087190832977
480,0.06137931034482759,1.6999657407325268
480,0.11275862068965517,1.3771507383790547
480,0.16413793103448276,1.4206290720896688
480,0.21551724137931036,1.50077983428758
480,0.26689655172413795,1.4692537626683753
480,0.3182758620689655,0.8024247469830279
480,0.36965517241379314,1.5717376672453198
480,0.4210344827586207,0.9962212557519967
480,0.4724137931034483,1.2454507546699898
480,0.5237931034482759,1.3959805715794453
480,0.5751724137931035,1.959101741336206
480,0.626551724137931,2.149631572824476
480,0.6779310344827586,1.4220214525859238
480,0.7293103448275863,1.5129852692687098
480,0.7806896551724138,1.2303017776875087
480,0.8320689655172414,1.783044244860636
480,0.883448275862069,1.4723017450845541
480,0.9348275862068965,1.7125030822004563
480,0.9862068965517242,1.1763824857367522
480,1.0375862068965518,1.1114659141038319
480,1.0889655172413792,0.8256802275761337
480,1.140344827586207,1.4147128972966478
480,1.1917241379310346,0.8899090230622146
480,1.243103448275862,1.1081845225788207
480,1.2944827586206897,1.0653796422195152
480,1.3458620689655172,1.7656392763825342
480,1.3972413793103449,1.4888806616238084
480,1.4486206896551725,1.1481102079091066
480,1.5,1.0056437905219517
