T,Tau,Rel_MSE
96,0.01,1076.4651228950563
96,0.06137931034482759,109.40137432614623
96,0.11275862068965517,17.490184965413086
96,0.16413793103448276,6.684098682809957
96,0.21551724137931036,3.6144488896459674
96,0.26689655172413795,2.848181268106131
96,0.3182758620689655,2.2271929259770333
96,0.36965517241379314,2.0849965907838297
96,0.4210344827586207,1.783581874944716
96,0.4724137931034483,1.9011492620422246
96,0.5237931034482759,1.682066077768391
96,0.5751724137931035,1.6370365532937399
96,0.626551724137931,1.4820360176814553
96,0.6779310344827586,1.4169767111571991
96,0.7293103448275863,1.437627833015605
96,0.7806896551724138,1.3321856182908092
96,0.8320689655172414,1.3532931430012183
96,0.883448275862069,1.3039616683757915
96,0.9348275862068965,1.4084222594665692
96,0.9862068965517242,1.1929862382951846
96,1.0375862068965518,1.2925986358445882
96,1.0889655172413792,1.2881591458975905
96,1.140344827586207,1.284942725540131
96,1.1917241379310346,1.1655614360428679
96,1.243103448275862,1.3450090426915389
96,1.2944827586206897,1.2752027372339667
96,1.3458620689655172,1.2616784543615642
96,1.3972413793103449,1.2186354475078716
96,1.4486206896551725,1.1180454521683314
96,1.5,1.2092104907499543
480,0.01,519.3018511722155
480,0.06137931034482759,5.086964175244144
480,0.11275862068965517,1.7625448894912041
480,0.16413793103448276,1.3478444508486946
480,0.21551724137931036,1.177563777695633
480,0.26689655172413795,1.1152248275917993
480,0.3182758620689655,1.089722300330752
480,0.36965517241379314,1.002164246062972
480,0.4210344827586207,1.1384325655500043
480,0.4724137931034483,1.0462419296789907
480,0.5237931034482759,1.1781400752528297
480,0.5751724137931035,1.2283432933106073
480,0.626551724137931,0.9939535573867609
480,0.6779310344827586,1.0009988919504789
480,0.7293103448275863,1.2251565128008237
480,0.7806896551724138,1.1460347076951931
480,0.8320689655172414,0.9527696640345186
480,0.883448275862069,1.0656915849501705
480,0.9348275862068965,1.1413234986669805
480,0.9862068965517242,1.1625796375794686
480,1.0375862068965518,1.1688300698215972
480,1.0889655172413792,1.1710315503658184
480,1.140344827586207,1.1022486823581443
480,1.1917241379310346,1.0864352531266102
480,1.243103448275862,1.111905219325601
480,1.2944827586206897,1.1063170367695643
480,1.3458620689655172,1.2108232317881962
480,1.3972413793103449,1.1457197891760014
480,1.4486206896551725,1.1571715219914498
480,1.5,1.0988307589144668
