T,Tau,Rel_MSE
96,0.01,
96,0.06137931034482759,1.6785288489537609
96,0.11275862068965517,0.5295366098669967
96,0.16413793103448276,1.0384247501643322
96,0.21551724137931036,0.8771657678720726
96,0.26689655172413795,0.5496352748544256
96,0.3182758620689655,0.4931182765454875
96,0.36965517241379314,0.8238647034249948
96,0.4210344827586207,0.962543107282289
96,0.4724137931034483,0.9074592454485662
96,0.5237931034482759,1.5514591510465243
96,0.5751724137931035,0.8301103727210025
96,0.626551724137931,1.5048360869390647
96,0.6779310344827586,1.0793280753124326
96,0.7293103448275863,2.1319460558293732
96,0.7806896551724138,2.1321922891878833
96,0.8320689655172414,0.764319524303932
96,0.883448275862069,0.9950824959275467
96,0.9348275862068965,0.9259628268200255
96,0.9862068965517242,0.7941399590131001
96,1.0375862068965518,0.8141842545103073
96,1.0889655172413792,1.4636027625948964
96,1.140344827586207,0.8440716846082333
96,1.1917241379310346,1.241874426980722
96,1.243103448275862,1.1915061915028446
96,1.2944827586206897,0.8966227192322531
96,1.3458620689655172,2.128107013010672
96,1.3972413793103449,1.206015659167188
96,1.4486206896551725,1.9426881514242336
96,1.5,1.0954389127293058
480,0.01,4.645889877431681
480,0.06137931034482759,2.021391924150628
480,0.11275862068965517,1.6065665927667148
480,0.16413793103448276,2.493359104370203
480,0.21551724137931036,0.7305278500923628
480,0.26689655172413795,0.7325748550153875
480,0.3182758620689655,0.6162834679030927
480,0.36965517241379314,3.663950739130548
480,0.4210344827586207,0.39672363229347946
480,0.4724137931034483,1.0148524606359446
480,0.5237931034482759,0.9318816358271966
480,0.5751724137931035,2.0322140095066827
480,0.626551724137931,2.894810218070488
480,0.6779310344827586,2.0073178904297473
480,0.7293103448275863,1.7888185104524765
480,0.7806896551724138,1.1154300901344045
480,0.8320689655172414,1.458397214394612
480,0.883448275862069,1.082909961199071
480,0.9348275862068965,2.6939038922473406
480,0.9862068965517242,1.7599929331251627
480,1.0375862068965518,1.5862350171265562
480,1.0889655172413792,1.4881503463702257
480,1.140344827586207,1.6472446057282781
480,1.1917241379310346,0.6758787411254831
480,1.243103448275862,1.627765249322409
480,1.2944827586206897,1.2043402173521023
480,1.3458620689655172,3.928951031563595
480,1.3972413793103449,2.1272990826806035
480,1.4486206896551725,2.9925075026798287
480,1.5,2.6527238609564363
