T,Tau,Rel_MSE
96,0.01,3.514596994965016
96,0.06137931034482759,3.4106712493151106
96,0.11275862068965517,2.803084013905317
96,0.16413793103448276,2.6551836598174217
96,0.21551724137931036,2.380272104351441
96,0.26689655172413795,2.2032456092587998
96,0.3182758620689655,2.2715216898002994
96,0.36965517241379314,1.7953664643091463
96,0.4210344827586207,1.800286211560278
96,0.4724137931034483,1.7813784428063848
96,0.5237931034482759,1.7221772426583033
96,0.5751724137931035,1.681633795157273
96,0.626551724137931,1.4999629790200526
96,0.6779310344827586,1.5380925685030213
96,0.7293103448275863,1.5022042723227442
96,0.7806896551724138,1.476132135846854
96,0.8320689655172414,1.3680576404449838
96,0.883448275862069,1.736872933734226
96,0.9348275862068965,1.5693228835863562
96,0.9862068965517242,1.4492750557734526
96,1.0375862068965518,1.5378216224971464
96,1.0889655172413792,1.5298473096759806
96,1.140344827586207,1.4543334828939836
96,1.1917241379310346,1.4173237801678273
96,1.243103448275862,1.4112871549132797
96,1.2944827586206897,1.3272340196062902
96,1.3458620689655172,1.42520810829593
96,1.3972413793103449,1.4563868416827264
96,1.4486206896551725,1.4150219684790886
96,1.5,1.4037403163683746
480,0.01,2.1647189031140504
480,0.06137931034482759,1.407854670616833
480,0.11275862068965517,1.1294376471329717
480,0.16413793103448276,0.8785735727203844
480,0.21551724137931036,0.8603092580150958
480,0.26689655172413795,0.864788891736183
480,0.3182758620689655,0.856649687675224
480,0.36965517241379314,0.8557023556108455
480,0.4210344827586207,0.6653572032560933
480,0.4724137931034483,0.7195744826741427
480,0.5237931034482759,0.8892390059986186
480,0.5751724137931035,0.8987981953542603
480,0.626551724137931,0.7589202964714292
480,0.6779310344827586,0.6597944353925076
480,0.7293103448275863,0.7277923619245551
480,0.7806896551724138,0.7224069580623934
480,0.8320689655172414,0.831492139598337
480,0.883448275862069,0.8833876362091094
480,0.9348275862068965,0.7840525555580793
480,0.9862068965517242,0.8488664656836822
480,1.0375862068965518,0.772885815289259
480,1.0889655172413792,0.8437444627644527
480,1.140344827586207,0.8490625135969436
480,1.1917241379310346,0.898258207058626
480,1.243103448275862,0.8336998595617986
480,1.2944827586206897,0.8206741558153609
480,1.3458620689655172,0.9415548680073026
480,1.3972413793103449,0.8187306307611921
480,1.4486206896551725,0.8539662033788027
480,1.5,0.9225362356353419
