True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,96,AIC,1.0,9.37,N/A,10.0,1.5183467046484076,0.46664503210013053,5.98675344405925
4,96,SIC (BIC),0.0,1.25,N/A,5.0,1.0621717595546816,0.2782908681899371,4.160617955138639
4,96,HQC,1.0,1.85,N/A,3.0,1.0714584492794204,0.3109461660764439,5.55575562315043
4,96,OLS BMA (BIC-W),N/A,1.24,N/A,3.0,1.0690713447332694,0.2743775233614936,3.889939095134501
4,96,"OLS BMA (Geom-W, th=0.5)",N/A,1.22,N/A,2.0,1.0686043776954222,0.29594614294015503,4.0562127773385805
4,96,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,10.0,1.057146508078095,0.3198096318370835,4.382554902034293
4,96,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,3.0,0.8836968056177185,0.2317611151885706,3.2087726286430835
4,96,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,3.0,0.8043194630745581,0.22042148108724502,3.3668417538446804
4,96,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,3.0,0.8469211180863233,0.32797701535148877,2.6633659708709754
4,96,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,8.0,0.8705278738216529,0.25255687322282516,3.6967161712292125
4,96,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,3.0,0.8222035911725567,0.2758844959972326,2.55346512087907
4,96,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,8.0,0.7988108778687029,0.25206587067472286,2.495771217379198
4,96,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.514444346073136,0.352573992423717,4.563407168507257
4,96,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,4.0,0.9139006985594317,0.2747588850895655,2.7869516277480493
4,96,"Joint (p, tau) Grid BMA",N/A,7.01,N/A,0.0,0.852629214722642,0.2037339816359111,4.424194597927142
4,96,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.39,N/A,0.0,0.7978135943205675,0.15562484444492508,2.8947016130698575
4,96,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.197,3.0,0.8735472922095213,0.2317611151885706,3.2087726286430835
4,96,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,9.0,0.999757505612438,0.2619448209359423,3.4592193259143786
4,96,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,4.0,0.9742513812885617,0.23637601239314648,3.0875942132003464
4,96,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,4.0,0.8878495505926766,0.21949280308656965,3.7705904556851517
4,96,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,3.0,0.8600516251428282,0.3256061482464314,2.6107460445081743
4,96,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,4.0,0.805149867628517,0.17140229368924065,2.8880876716582646
4,96,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,3.0,0.8238837677292512,0.27608245506572154,2.690842310766782
4,96,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,6.0,0.8198073127509624,0.20065120865298042,3.1422216200855386
4,96,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,4.0,0.9742513812885617,0.23637601239314648,3.0875942132003464
4,144,AIC,16.0,2.7,N/A,3.0,1.0996863882594041,0.29490745668844387,4.197058612157995
4,144,SIC (BIC),0.0,1.38,N/A,3.0,1.159732175790047,0.26047069729117944,4.633775686241693
4,144,HQC,0.0,2.01,N/A,5.0,1.1240951548414242,0.2623677979963975,4.1976872485776395
4,144,OLS BMA (BIC-W),N/A,1.41,N/A,2.0,1.1163987465876053,0.20515432988389046,5.584314648179751
4,144,"OLS BMA (Geom-W, th=0.5)",N/A,1.38,N/A,1.0,1.0959954580311246,0.19658637445581623,4.607488379844062
4,144,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,3.0,1.39146521610783,0.3269054313035848,6.844595871991261
4,144,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.1541362313597598,0.23305964377691402,5.8639559335861495
4,144,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,1.0996182859383716,0.2892204470385523,4.383907587235704
4,144,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,3.0,1.0045487499519503,0.202124786773592,4.537060091823129
4,144,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,3.0,0.9222665890484619,0.2546775899893926,3.4826736663960114
4,144,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,3.0,1.0700463459795537,0.26359274263705434,3.9100713077268066
4,144,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9748274155059,0.20978943308217407,4.776983951677647
4,144,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.6439435285710657,0.4458086853751019,6.915790445727655
4,144,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,1.1112590914301492,0.30116134380661935,5.094897813627158
4,144,"Joint (p, tau) Grid BMA",N/A,5.07,N/A,0.0,1.025365982000913,0.17851705270279566,4.723193593441904
4,144,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.01,N/A,0.0,1.041784617027796,0.2059792832762369,5.30014396125822
4,144,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,1.0,1.1541362313597598,0.23305964377691402,5.8639559335861495
4,144,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,5.0,1.1319383171313175,0.2098154331907704,5.003097667492585
4,144,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.9755596577055504,0.17465679963907144,4.738466875296768
4,144,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.074200279943752,0.27014795444033496,4.6040599084459775
4,144,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,1.0,1.0149161495231407,0.22610424560728826,3.5396013504775654
4,144,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,3.0,1.0416126273031225,0.2111564406433396,4.684746335448049
4,144,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9755260264806784,0.2627745943804373,3.666339215266841
4,144,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,1.0,1.120121671491254,0.320866267673551,4.825186996556526
4,144,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,2.0,0.9755596577055504,0.17465679963907144,4.738466875296768
4,240,AIC,33.0,3.07,N/A,2.0,1.0420481638086732,0.28212199212382977,4.002299377369003
4,240,SIC (BIC),0.0,1.97,N/A,2.0,1.0400995082711983,0.19561233890870747,4.67957524954697
4,240,HQC,0.0,2.07,N/A,2.0,1.0797842097402524,0.21003440811305074,4.518766884694539
4,240,OLS BMA (BIC-W),N/A,1.96,N/A,2.0,1.2115393964992909,0.2481348840520825,5.6140406782632475
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.95,N/A,1.0,1.094353647192621,0.16472133879094755,5.145971215028319
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.2993630524607507,0.1962076978833274,5.759755236375929
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9817229206013024,0.16245656035808195,4.83431377440495
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,1.0,0.9759476173177565,0.2030626350256494,4.936421438133909
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9783533505266816,0.21459719909341027,4.0745807029073156
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9718623050180745,0.24820247279242852,4.292965838387932
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.9160969226720852,0.19662943052116585,4.1108583271213615
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.8963875409290103,0.18659811395213816,4.296729640021619
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.3030144702770148,0.31955744035155853,5.351730490645926
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9675961423810634,0.19258993454356177,4.946004342276062
4,240,"Joint (p, tau) Grid BMA",N/A,4.41,N/A,0.0,0.8869567679089113,0.16593914141578162,5.4895210345783685
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.23,N/A,0.0,0.9646135657283657,0.16965790644262185,4.861258879567296
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9817229206013024,0.16245656035808195,4.83431377440495
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.3280328213722543,0.25724846926111,6.9452995788769165
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.041365152262551,0.18498718013708662,4.824242569979936
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,1.0,1.004760687927195,0.13223522927714246,6.213187369256723
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,1.0,1.0088681868630263,0.20038633567601702,4.516726140351006
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,1.0,0.9304672849982399,0.13292635583882567,5.066282752792072
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,1.0,1.0708208201242944,0.22967917269568397,4.390913435854622
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,1.0958508779821023,0.2050939380393996,5.167152708382345
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.041365152262551,0.18498718013708662,4.824242569979936
4,480,AIC,61.0,3.62,N/A,1.0,1.095022179889265,0.5540368369586418,3.46802690129662
4,480,SIC (BIC),0.0,2.0,N/A,0.0,1.2228393589214357,0.231833528488951,7.89830072634022
4,480,HQC,4.0,2.38,N/A,0.0,1.2179426420897002,0.24671940138295187,5.93220759935721
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1741431494715808,0.17346948090095884,5.12644577271677
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.4233246169278708,0.21866898209875898,10.631482524361651
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3301541433202406,0.24020645397925725,9.791149765980563
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,1.0,1.1703035443687322,0.16558040301150687,6.79346424434168
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,1.0,1.032088425295677,0.17887376345768496,6.248424908488113
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,1.0,1.022708582000696,0.1294884614612024,6.307182285935724
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,1.0,0.9368257686040059,0.12709435933476176,9.049940325158124
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,1.0,1.0385134974696724,0.14054690771362874,5.023000298236223
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,1.0,0.9173263189677842,0.133697497365176,4.906321149469357
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2654256337183325,0.18414996597629718,7.475378810402783
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,1.0,1.1371764920270453,0.2053031002410222,6.690927974279758
4,480,"Joint (p, tau) Grid BMA",N/A,3.92,N/A,0.0,1.0863235131860691,0.17417958744075274,6.986747201820321
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.46,N/A,0.0,1.1995383132914885,0.15647721234148268,9.51593500431956
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,1.0,1.1703035443687322,0.16558040301150687,6.79346424434168
