True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,96,AIC,1.0,9.37,N/A,10.0,1.5183467046484076,0.46664503210013053,5.98675344405925
4,96,AICc,0.0,1.0,N/A,4.0,1.0535323084074455,0.2755423619062681,4.278327643451716
4,96,SIC (BIC),0.0,1.25,N/A,5.0,1.0621717595546816,0.2782908681899371,4.160617955138639
4,96,HQC,1.0,1.85,N/A,3.0,1.0714584492794204,0.3109461660764439,5.55575562315043
4,96,OLS BMA (BIC-W),N/A,4.11,N/A,0.0,0.9424419599146349,0.24402666441116744,3.45676119422997
4,96,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,10.0,1.057146508078095,0.3198096318370835,4.382554902034293
4,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,3.0,0.8836968056177185,0.2317611151885706,3.2087726286430835
4,96,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,3.0,0.8469211180863233,0.32797701535148877,2.6633659708709754
4,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,2.0,1.514444346073136,0.352573992423717,4.563407168507257
4,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.25,N/A,3.0,0.9592868183846563,0.2895094592887275,3.503982724023012
4,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.11,N/A,0.0,0.6309099693208448,0.15690950091195877,2.5903777405840924
4,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.31,0.0189,1.0,1.3531939896587881,0.32258291266300465,5.299767663165125
4,96,"SOTA-BMA (MDD W, Opt tau)",N/A,4.19,0.0189,0.0,1.1213912874049599,0.3028527921185275,4.207899148243893
4,144,AIC,16.0,2.7,N/A,3.0,1.0996863882594041,0.29490745668844387,4.197058612157995
4,144,AICc,0.0,1.0,N/A,3.0,1.2252246292217628,0.24202345679272175,4.831756695508849
4,144,SIC (BIC),0.0,1.38,N/A,3.0,1.159732175790047,0.26047069729117944,4.633775686241693
4,144,HQC,0.0,2.01,N/A,5.0,1.1240951548414242,0.2623677979963975,4.1976872485776395
4,144,OLS BMA (BIC-W),N/A,4.43,N/A,0.0,0.9806458005698292,0.20761373754451284,4.8784142767578
4,144,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,3.0,1.39146521610783,0.3269054313035848,6.844595871991261
4,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,1.1541362313597598,0.23305964377691402,5.8639559335861495
4,144,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,3.0,1.0045487499519503,0.202124786773592,4.537060091823129
4,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.6439435285710657,0.4458086853751019,6.915790445727655
4,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.38,N/A,2.0,1.211569939534431,0.2655071484352988,5.5125915539986785
4,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.43,N/A,0.0,1.2000674838216043,0.2351206989977522,5.956654878813149
4,144,"SOTA-BVAR (MDD p, Opt tau)",4.0,2.03,0.0201,1.0,1.732144307087207,0.25507507303507077,8.697419357469936
4,144,"SOTA-BMA (MDD W, Opt tau)",N/A,4.92,0.0201,0.0,1.5828334113801936,0.30558421158322,6.282017538432716
4,240,AIC,33.0,3.07,N/A,2.0,1.0420481638086732,0.28212199212382977,4.002299377369003
4,240,AICc,0.0,1.0,N/A,1.0,1.248037501014188,0.20439646981284587,5.972995446422516
4,240,SIC (BIC),0.0,1.97,N/A,2.0,1.0400995082711983,0.19561233890870747,4.67957524954697
4,240,HQC,0.0,2.07,N/A,2.0,1.0797842097402524,0.21003440811305074,4.518766884694539
4,240,OLS BMA (BIC-W),N/A,5.03,N/A,0.0,1.0116829481729492,0.14032419655327732,5.456388094026208
4,240,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,0.0,1.2993630524607507,0.1962076978833274,5.759755236375929
4,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.9817229206013024,0.16245656035808195,4.83431377440495
4,240,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,0.0,0.9783533505266816,0.21459719909341027,4.0745807029073156
4,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,1.3030144702770148,0.31955744035155853,5.351730490645926
4,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.97,N/A,1.0,1.060882441513384,0.12356509951119843,4.892361444125995
4,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.03,N/A,0.0,1.2042151394389926,0.21099988409534895,5.691874732613723
4,240,"SOTA-BVAR (MDD p, Opt tau)",15.0,5.54,0.0463,0.0,1.4210656637874592,0.3116416902124635,6.858859166817446
4,240,"SOTA-BMA (MDD W, Opt tau)",N/A,7.07,0.0463,0.0,1.270986055388919,0.20629331285741279,6.47014268636596
4,480,AIC,61.0,3.62,N/A,1.0,1.095022179889265,0.5540368369586418,3.46802690129662
4,480,AICc,0.0,1.0,N/A,1.0,1.258765333957777,0.17090067453699315,8.371664555889618
4,480,SIC (BIC),0.0,2.0,N/A,0.0,1.2228393589214357,0.231833528488951,7.89830072634022
4,480,HQC,4.0,2.38,N/A,0.0,1.2179426420897002,0.24671940138295187,5.93220759935721
4,480,OLS BMA (BIC-W),N/A,5.67,N/A,0.0,0.7919144701010864,0.14283174772159926,5.538419838072329
4,480,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,0.0,1.3301541433202406,0.24020645397925725,9.791149765980563
4,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,1.1703035443687322,0.16558040301150687,6.79346424434168
4,480,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,1.0,1.022708582000696,0.1294884614612024,6.307182285935724
4,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.2654256337183325,0.18414996597629718,7.475378810402783
4,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.0,N/A,2.0,1.3217846144287935,0.26568248209788975,7.494944157715247
4,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.67,N/A,0.0,0.8161949339840814,0.18369992796228127,6.397562679515753
4,480,"SOTA-BVAR (MDD p, Opt tau)",42.0,4.84,0.0965,2.0,1.1637629434546526,0.19642504794919372,8.803721382985636
4,480,"SOTA-BMA (MDD W, Opt tau)",N/A,5.88,0.0965,0.0,1.4731032739290808,0.24348858128828982,8.626714916543225
6,96,AIC,0.0,10.55,N/A,15.0,1.4203181917441994,0.4429819128820819,5.305990748003869
6,96,AICc,0.0,1.0,N/A,2.0,1.1446006979237697,0.3163762444931324,5.589392311035882
6,96,SIC (BIC),0.0,1.18,N/A,2.0,1.116818135256879,0.3163762444931324,5.589392311035882
6,96,HQC,0.0,1.78,N/A,5.0,1.0659198162576444,0.3209237826745055,5.018649468401214
6,96,OLS BMA (BIC-W),N/A,4.21,N/A,0.0,0.8483277048091599,0.16292819534801586,3.80724459199217
6,96,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,4.0,0.9407839380536658,0.2080209391239705,4.6169346031441645
6,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,3.0,0.849255469618687,0.19796135000692563,3.0416860306085653
6,96,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,6.0,0.8176649953622476,0.16749735133921426,3.6105141610020626
6,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,2.0,1.3862322769328783,0.32775582198814046,5.445541357884573
6,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.18,N/A,1.0,0.981727856889497,0.20897581055637227,4.577742187532565
6,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.21,N/A,0.0,0.6813134566292105,0.15240678897618817,3.1281074418929795
6,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,1.12,0.0175,1.0,1.0987657880421806,0.2409408405976512,4.454112536951702
6,96,"SOTA-BMA (MDD W, Opt tau)",N/A,4.03,0.0175,0.0,1.087373793595244,0.22536621713904692,5.30095035710017
6,144,AIC,4.0,3.09,N/A,3.0,1.0333491796537966,0.21473941321744275,4.600257967451103
6,144,AICc,0.0,1.0,N/A,1.0,0.9570288839281469,0.18139061860965824,5.242034848230616
6,144,SIC (BIC),0.0,1.54,N/A,0.0,0.9478694528869921,0.22195648443220303,4.111722113604765
6,144,HQC,0.0,2.02,N/A,2.0,1.0560352243994773,0.2274602430878759,5.0165561639608125
6,144,OLS BMA (BIC-W),N/A,4.5,N/A,0.0,0.718876514648355,0.1335244926129263,3.086705457224196
6,144,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,1.0,1.0372159580159526,0.1556909572834384,5.089594869180016
6,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,4.0,0.8574738916383348,0.16803108770354266,5.188044058983796
6,144,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,0.0,0.7566974263725538,0.18902274183734502,4.652664170948584
6,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,1.1455963673303478,0.26623006692644846,5.606837184342203
6,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.54,N/A,2.0,0.9052618133479491,0.17894974333852318,4.490609699923962
6,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.5,N/A,0.0,0.7476931672190334,0.1329624591967256,4.632310112765169
6,144,"SOTA-BVAR (MDD p, Opt tau)",5.0,2.23,0.021,0.0,1.1300730343585443,0.2945502122994679,6.5467523451465945
6,144,"SOTA-BMA (MDD W, Opt tau)",N/A,5.13,0.021,0.0,0.9169824808992509,0.1310129330804213,5.385982103286343
6,240,AIC,18.0,3.92,N/A,2.0,1.0762125985906335,0.14865400924020555,4.380389325080422
6,240,AICc,0.0,1.0,N/A,2.0,1.0177383103345496,0.17022748209614277,6.437882573337646
6,240,SIC (BIC),0.0,1.96,N/A,3.0,0.9811524117615182,0.16181520598206925,6.494920843464623
6,240,HQC,0.0,2.07,N/A,4.0,0.9632928646013422,0.16087465338861767,6.503097413644033
6,240,OLS BMA (BIC-W),N/A,5.11,N/A,0.0,0.8344440180366831,0.12206187759325157,8.08327558193994
6,240,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,1.0,1.2474203456069342,0.18716496456723164,9.099612163339085
6,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.046368061156933,0.18934065720092916,7.026470731130692
6,240,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,3.0,0.9325823240138998,0.15466119312980442,5.2790980004627714
6,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,1.31778555786032,0.17497846594699112,8.360952399177442
6,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.96,N/A,0.0,0.9126744759122167,0.10081298909598509,7.068852527137715
6,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.11,N/A,0.0,1.0202237568945978,0.14331735783951674,6.640331681971421
6,240,"SOTA-BVAR (MDD p, Opt tau)",10.0,6.54,0.0453,1.0,1.6091420924648794,0.37019226742235933,7.826514341120281
6,240,"SOTA-BMA (MDD W, Opt tau)",N/A,7.35,0.0453,0.0,1.1742561654613541,0.13503627468768545,8.252366571203414
6,480,AIC,65.0,5.6,N/A,0.0,1.0402475552587522,0.1650681821291452,5.988531753335089
6,480,AICc,0.0,1.0,N/A,0.0,1.287977809044392,0.1590152618543685,7.924255905328565
6,480,SIC (BIC),0.0,2.02,N/A,0.0,1.1314809430730575,0.12972398870428328,10.722686561347507
6,480,HQC,1.0,2.6,N/A,0.0,1.100532043319973,0.1304802249442345,9.915161939310025
6,480,OLS BMA (BIC-W),N/A,5.76,N/A,0.0,0.8636771887393168,0.08902352544813677,7.679759801237391
6,480,BVAR-WN (Tight tau=0.05),N/A,12.0,N/A,0.0,1.3915434368515176,0.19368226515688725,9.623016870790648
6,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,1.0,1.2474523185131632,0.16910804139507246,6.672390551294698
6,480,BVAR-WN (Loose tau=0.50),N/A,12.0,N/A,0.0,1.147050618139964,0.1414061043501363,8.028571898211611
6,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,1.0,1.349114570404733,0.18814259804071537,8.114762573258524
6,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.02,N/A,0.0,1.2484700436379488,0.19276000359288556,10.062249485881477
