True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,96,AIC,1.0,10.0,N/A,0.0,1.4548125326655441,0.4472405574613131,5.981776843035408
4,96,AICc,0.0,1.0,N/A,0.0,1.167136263810143,0.22314660185342722,4.881894315585825
4,96,SIC (BIC),0.0,1.29,N/A,0.0,1.2174568908431003,0.2530168302746604,5.976218736542305
4,96,HQC,0.0,1.84,N/A,0.0,1.1005640289423697,0.27906878338360425,4.519207848095543
4,96,OLS BMA (BIC-W),N/A,4.18,N/A,0.0,1.143634435874889,0.30084682862428797,4.065904776646017
4,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.7665573825650758,0.1952324987462611,2.864103051526035
4,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,46.56842636762608,19.71647470949911,139.04619727086944
4,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.4232471769274155,0.2990191319248069,6.413997323486698
4,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.855200155988563,0.2470234822978572,4.116346627958042
4,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.29,N/A,0.0,0.9374487030636429,0.1135644790063087,4.0695398683566095
4,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.18,N/A,0.0,0.6508844236704932,0.18101107450054787,2.225987255190152
4,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0168,0.0,1.3482809662215685,0.28412473496143553,5.914545262692382
4,96,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0168,0.0,1.374983303293946,0.21434499651977873,6.224602827229371
4,144,AIC,10.0,2.56,N/A,0.0,1.01628835254029,0.26184228059536047,4.01987642892851
4,144,AICc,0.0,1.0,N/A,0.0,1.2124904473143447,0.27867286553204873,5.768047888645347
4,144,SIC (BIC),0.0,1.45,N/A,0.0,0.9883464331769197,0.2478033065819843,4.861553860410497
4,144,HQC,0.0,1.97,N/A,0.0,0.9543710184791357,0.2478033065819843,4.327321298495386
4,144,OLS BMA (BIC-W),N/A,4.43,N/A,0.0,1.0232195355447957,0.16180829772965694,5.329220289278836
4,144,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,1.1947750747788224,0.1640679171821315,6.240015142380516
4,144,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,34.15049794226318,12.281516580158485,124.43974818753597
4,144,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.5214352583885078,0.27302680623628933,7.566175658650623
4,144,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,1.0263287417837954,0.1811506093807225,6.363153117122941
4,144,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.45,N/A,0.0,1.2474206777065462,0.2269335744593978,6.682381978338947
4,144,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.43,N/A,0.0,1.1752836363309949,0.18894823529741303,4.437569441380953
4,144,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0207,0.0,1.6370110682944046,0.31776679159536514,8.989740774912056
4,144,"SOTA-BMA (MDD W, Opt tau)",N/A,12.0,0.0207,0.0,1.3796584641937233,0.27532821304259136,6.957365885084574
4,240,AIC,28.0,3.05,N/A,0.0,0.977088548114803,0.1706468999071644,6.258113663417022
4,240,AICc,0.0,1.0,N/A,0.0,1.0852908058784838,0.1430470905949409,7.812786342501325
4,240,SIC (BIC),0.0,1.95,N/A,0.0,0.9123611927245834,0.12685849736261331,5.833080609516442
4,240,HQC,1.0,2.07,N/A,0.0,0.9083428905116194,0.12685849736261331,5.833080609516442
4,240,OLS BMA (BIC-W),N/A,5.02,N/A,0.0,0.9977547694967659,0.14681055379751734,7.293289515314389
4,240,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.84502871830404,0.0950242242833525,7.1743527699416125
4,240,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,17.39547983446718,5.609736527648942,77.34345059534488
4,240,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.2706507011658714,0.14596237663406025,8.710056536694497
4,240,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.8736364698706418,0.13059668348365638,6.55445731415778
4,240,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.95,N/A,0.0,0.8788294346611464,0.13950609149613596,6.353910185582097
4,240,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.02,N/A,0.0,1.4289830429609756,0.23941648932668286,7.844248866824534
4,240,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.99,0.0435,0.0,1.1996440060357774,0.1716362383001933,8.47949354230396
4,240,"SOTA-BMA (MDD W, Opt tau)",N/A,11.99,0.0435,0.0,1.479998111759524,0.26943613873407507,9.720766168595791
4,480,AIC,54.0,3.54,N/A,0.0,1.0071539154140963,0.22090276876650522,4.071433289628429
4,480,AICc,0.0,1.0,N/A,0.0,1.4978175586696838,0.22150635149091794,13.54994295470446
4,480,SIC (BIC),0.0,2.01,N/A,0.0,1.1191193843335685,0.13888879701289036,11.56942607367747
4,480,HQC,1.0,2.33,N/A,0.0,1.11318918360294,0.09480131143924071,10.634441986615052
4,480,OLS BMA (BIC-W),N/A,5.67,N/A,0.0,0.764460810816079,0.0900418187793782,7.723123606607501
4,480,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.9092766302612997,0.12772967924889658,9.85519978020192
4,480,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,7.134089994708917,1.684879994095182,36.63654888893547
4,480,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,0.9655131787509778,0.11066361899492635,9.857328772407179
4,480,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.9388432416246111,0.12791702627534737,9.993700011021563
4,480,"Hybrid-BVAR (OLS p, Fix tau)",0.0,2.01,N/A,0.0,1.0104086505130625,0.1138483896158695,11.401559174361044
4,480,"Hybrid-BMA (OLS W, Fix tau)",N/A,5.67,N/A,0.0,0.718224732207276,0.07741885202921592,8.47881620887793
4,480,"SOTA-BVAR (MDD p, Opt tau)",0.0,11.79,0.0957,0.0,1.0909744716234624,0.12996588626630426,10.734740290386101
4,480,"SOTA-BMA (MDD W, Opt tau)",N/A,11.79,0.0957,0.0,1.0039666748606462,0.08297435213160644,9.964911799787007
6,96,AIC,0.0,11.12,N/A,0.0,1.5440163575267927,0.3761450361558802,5.367834650515802
6,96,AICc,0.0,1.0,N/A,0.0,1.0063006748430843,0.20620256499084044,5.278799267513379
6,96,SIC (BIC),0.0,1.21,N/A,0.0,1.0054503194491529,0.20620256499084044,5.501039256647535
6,96,HQC,0.0,1.92,N/A,0.0,1.0044122705870697,0.15795106609303414,5.391372575470724
6,96,OLS BMA (BIC-W),N/A,4.21,N/A,0.0,0.8735034723756443,0.1736484711495063,4.717322392661657
6,96,BVAR-WN (Std tau=0.20),N/A,12.0,N/A,0.0,0.8686028725137313,0.1463416712376967,5.054667193700145
6,96,BVAR-RW (Tight tau=0.05),N/A,12.0,N/A,0.0,45.175313444576936,13.695036932254997,146.39242787824872
6,96,BVAR-RW (Std tau=0.20),N/A,12.0,N/A,0.0,1.3632087641253716,0.18871476602207862,8.183237439079734
6,96,BVAR-RW (Loose tau=0.50),N/A,12.0,N/A,0.0,0.8375391727311112,0.15809343885641733,4.283678815100555
6,96,"Hybrid-BVAR (OLS p, Fix tau)",0.0,1.21,N/A,0.0,0.8819393216972425,0.11218738728782664,5.088439014382136
6,96,"Hybrid-BMA (OLS W, Fix tau)",N/A,4.21,N/A,0.0,0.7579063557526913,0.17241026137775955,3.5623903861678023
6,96,"SOTA-BVAR (MDD p, Opt tau)",0.0,12.0,0.0175,0.0,1.0209925935929285,0.15108087328911537,5.919197537747177
