True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,96,AIC,3.0,9.95,1.7753,0.7003,4.0559
4,96,AICc,0.0,1.0,1.0246,0.4279,2.4892
4,96,SIC (BIC),0.0,1.24,1.0417,0.4647,2.4892
4,96,HQC,0.0,1.79,0.9547,0.3711,2.3267
4,96,OLS BMA (BIC-W),N/A,12.0,1.0166,0.5779,1.7645
4,96,BVAR-RW (Tight tau=0.05),N/A,12.0,310.5059,135.8326,632.7541
4,96,BVAR-RW (Std tau=0.20),N/A,12.0,5.3511,2.4194,11.2563
4,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.8458,0.8458,3.3114
4,96,BVAR-WN (Std tau=0.20),N/A,12.0,2.0144,0.8162,4.3542
4,96,BVAR-BIC (Minn.),0.0,1.24,1.5952,0.6235,3.6188
4,96,BVAR-BMA (Minn.),N/A,12.0,1.5495,0.7293,3.5499
4,144,AIC,8.0,2.6,0.9655,0.4041,2.1086
4,144,AICc,0.0,1.0,1.0263,0.4694,2.3347
4,144,SIC (BIC),0.0,1.52,0.9916,0.4611,2.469
4,144,HQC,0.0,2.02,0.9579,0.3871,2.1086
4,144,OLS BMA (BIC-W),N/A,12.0,1.0679,0.471,2.0194
4,144,BVAR-RW (Tight tau=0.05),N/A,12.0,110.2768,53.6516,290.4984
4,144,BVAR-RW (Std tau=0.20),N/A,12.0,2.2399,1.0256,5.47
4,144,BVAR-RW (Loose tau=0.50),N/A,12.0,1.1889,0.4952,2.4178
4,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.3484,0.6092,3.2309
4,144,BVAR-BIC (Minn.),0.0,1.52,1.4219,0.6281,3.5298
4,144,BVAR-BMA (Minn.),N/A,12.0,1.3196,0.5883,3.0444
4,240,AIC,26.0,3.05,1.0322,0.5317,2.2207
4,240,AICc,0.0,1.0,1.1832,0.4993,2.6985
4,240,SIC (BIC),0.0,1.96,1.0142,0.3899,2.2207
4,240,HQC,0.0,2.04,1.0037,0.3899,2.2207
4,240,OLS BMA (BIC-W),N/A,12.0,1.0604,0.506,2.7533
4,240,BVAR-RW (Tight tau=0.05),N/A,12.0,44.6619,22.5576,96.9948
4,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.5084,0.6286,3.9253
4,240,BVAR-RW (Loose tau=0.50),N/A,12.0,1.1043,0.5616,2.5383
4,240,BVAR-WN (Std tau=0.20),N/A,12.0,1.2604,0.5645,2.8425
4,240,BVAR-BIC (Minn.),0.0,1.96,1.2402,0.632,2.9189
4,240,BVAR-BMA (Minn.),N/A,12.0,1.2589,0.4734,2.794
4,480,AIC,58.0,3.57,1.0372,0.4969,2.5454
4,480,AICc,0.0,1.0,1.3656,0.4532,4.7267
4,480,SIC (BIC),0.0,2.01,1.1736,0.3115,4.3135
4,480,HQC,2.0,2.33,1.1914,0.2906,4.345
4,480,OLS BMA (BIC-W),N/A,12.0,1.0688,0.3193,3.8875
4,480,BVAR-RW (Tight tau=0.05),N/A,12.0,15.2383,6.1652,42.2002
4,480,BVAR-RW (Std tau=0.20),N/A,12.0,1.2993,0.441,3.8152
4,480,BVAR-RW (Loose tau=0.50),N/A,12.0,1.0821,0.3668,3.0195
4,480,BVAR-WN (Std tau=0.20),N/A,12.0,1.3312,0.5024,4.273
4,480,BVAR-BIC (Minn.),0.0,2.01,1.4451,0.473,4.9587
4,480,BVAR-BMA (Minn.),N/A,12.0,1.1507,0.4279,3.2133
6,96,AIC,0.0,11.24,1.8515,0.7269,4.983
6,96,AICc,0.0,1.0,0.9395,0.3619,2.7935
6,96,SIC (BIC),0.0,1.3,0.9146,0.3806,2.7042
6,96,HQC,0.0,1.85,0.8813,0.3971,1.9478
6,96,OLS BMA (BIC-W),N/A,12.0,0.9186,0.4616,1.9806
6,96,BVAR-RW (Tight tau=0.05),N/A,12.0,339.0375,158.5971,798.5636
6,96,BVAR-RW (Std tau=0.20),N/A,12.0,5.4571,2.5945,11.8999
6,96,BVAR-RW (Loose tau=0.50),N/A,12.0,1.6828,0.6929,3.4109
6,96,BVAR-WN (Std tau=0.20),N/A,12.0,1.915,0.92,4.649
6,96,BVAR-BIC (Minn.),0.0,1.3,1.5255,0.5465,3.8621
6,96,BVAR-BMA (Minn.),N/A,12.0,1.5354,0.6837,3.7627
6,144,AIC,6.0,3.72,0.9978,0.4016,2.5475
6,144,AICc,0.0,1.0,1.0806,0.3574,2.7255
6,144,SIC (BIC),0.0,1.6,1.0657,0.3685,2.6411
6,144,HQC,0.0,2.02,1.0441,0.368,2.4715
6,144,OLS BMA (BIC-W),N/A,12.0,1.0144,0.3805,2.2142
6,144,BVAR-RW (Tight tau=0.05),N/A,12.0,121.2185,53.3161,293.404
6,144,BVAR-RW (Std tau=0.20),N/A,12.0,2.2313,0.9486,6.0603
6,144,BVAR-RW (Loose tau=0.50),N/A,12.0,1.1393,0.4438,2.295
6,144,BVAR-WN (Std tau=0.20),N/A,12.0,1.3014,0.4604,2.7234
6,144,BVAR-BIC (Minn.),0.0,1.6,1.3753,0.5467,3.4106
6,144,BVAR-BMA (Minn.),N/A,12.0,1.2457,0.4689,2.7041
6,240,AIC,15.0,3.83,1.1892,0.4844,3.4147
6,240,AICc,0.0,1.0,1.2783,0.4548,3.4391
6,240,SIC (BIC),0.0,1.98,1.2594,0.4616,3.4147
6,240,HQC,0.0,2.08,1.3085,0.4835,3.5231
6,240,OLS BMA (BIC-W),N/A,12.0,1.1545,0.4205,3.1347
6,240,BVAR-RW (Tight tau=0.05),N/A,12.0,51.4661,20.7073,123.9193
6,240,BVAR-RW (Std tau=0.20),N/A,12.0,1.6017,0.66,3.7709
6,240,BVAR-RW (Loose tau=0.50),N/A,12.0,1.0361,0.3557,3.0162
6,240,BVAR-WN (Std tau=0.20),N/A,12.0,1.1278,0.4379,2.6697
6,240,BVAR-BIC (Minn.),0.0,1.98,1.3999,0.4752,4.2459
