True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,240,AIC,24.0,3.04,N/A,0.0,1.0279043549157072,0.18835080498851922,8.860154488859582
4,240,SIC (BIC),0.0,1.96,N/A,0.0,0.984564438861008,0.11961817305972738,11.309939335734043
4,240,HQC,0.0,2.07,N/A,0.0,1.0003641743751408,0.12286998209801522,11.309939335734043
4,240,OLS BMA (BIC-W),N/A,1.96,N/A,0.0,1.0121468074265614,0.10333231809392308,11.133927869958248
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.95,N/A,0.0,1.0269457964686575,0.10865086072964,10.411160883183097
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0765432303670825,0.1014216226060191,16.72523132736012
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9187027597454085,0.08077641531852886,8.433890038358557
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8257343633178265,0.09125016757017738,6.809067040192282
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8167478527029847,0.09931967847933713,9.316216120068288
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8012753321508668,0.10912173652381772,9.402439002003526
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8050594678825324,0.08937704436292107,11.017683935364971
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8101519575738931,0.09145229613254766,10.208950680142463
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1106823239247943,0.10927171967776748,13.032680392985506
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8208497112193159,0.09172682821394196,8.867823616875258
4,240,"Joint (p, tau) Grid BMA",N/A,4.19,N/A,0.0,0.7823716989843682,0.06717776161273441,11.251531198552298
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.15,N/A,0.0,0.9629832300429546,0.0801865010155719,13.630031123870747
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.9187027597454085,0.08077641531852886,8.433890038358557
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1908640687955592,0.10834697066175167,12.915694993308936
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0974854200996778,0.10779008265782623,13.52142122220191
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.8429124779158926,0.0769520746792053,10.925614358803688
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8491392686642034,0.08855339532780945,8.337736067154587
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.7450883107071535,0.09698412736002716,6.7665921635917945
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.9077081930585243,0.11252954162845444,10.299494204325052
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.950304066165333,0.1141922733338698,12.11860301017166
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0974854200996778,0.10779008265782623,13.52142122220191
4,300,AIC,36.0,3.26,N/A,0.0,0.9279784954075126,0.10577245630578935,8.005566587594402
4,300,SIC (BIC),0.0,2.0,N/A,0.0,1.1484896378855167,0.07121242016678216,16.829541516382147
4,300,HQC,0.0,2.11,N/A,0.0,1.1374785500245457,0.08276937483283639,16.829541516382147
4,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1014896836604897,0.07286550604226917,17.460020548491585
4,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.1906830695086312,0.09705518618500479,17.53888905306924
4,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.265822018202332,0.12429724850311849,19.310420985307125
4,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.796310940567051,0.08035069196415283,14.632512774782814
4,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.9300851835904159,0.09594758265172078,15.014302568958742
4,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7511245853858042,0.07005159199465827,6.795352144278972
4,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.9962778257949573,0.09510210422323957,13.805514642432872
4,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9239660863683887,0.09046096375057629,10.324886331236385
4,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9999661638583309,0.0920717010662095,13.774459610591455
4,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.1449966257519504,0.12356447386609383,16.023010465233384
4,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9917042529310829,0.09774093054663793,19.434643971613074
4,300,"Joint (p, tau) Grid BMA",N/A,4.17,N/A,0.0,1.0070714303527504,0.05479451520672833,17.34583254345115
