p0,T,Iter,Tau,MDD
4,240,0,0.2,-3177.468112307273
4,240,0,0.4,-3201.354275457282
4,240,0,0.6,-3236.0579333022624
4,240,0,0.8,-3269.25167639748
4,240,1,0.2,-3136.6240316238627
4,240,1,0.4,-3154.850185233261
4,240,1,0.6,-3186.3352099272206
4,240,1,0.8,-3217.9718919419147
4,600,0,0.2,-7801.672933287796
4,600,0,0.4,-7821.0524824717895
4,600,0,0.6,-7864.312207372362
4,600,0,0.8,-7906.388483292623
4,600,1,0.2,-7811.614989953791
4,600,1,0.4,-7838.116336004964
4,600,1,0.6,-7884.119529365925
4,600,1,0.8,-7927.53148415823
10,240,0,0.2,-3184.5902514483214
10,240,0,0.4,-3206.482504758449
10,240,0,0.6,-3237.526389468798
10,240,0,0.8,-3267.9362083262304
10,240,1,0.2,-3173.0419213531786
10,240,1,0.4,-3196.8623221089956
10,240,1,0.6,-3229.7636691172347
10,240,1,0.8,-3261.500643880635
10,600,0,0.2,-7805.978011585427
10,600,0,0.4,-7806.921531306479
10,600,0,0.6,-7840.539176049969
10,600,0,0.8,-7877.013387986302
10,600,1,0.2,-7787.244549976763
10,600,1,0.4,-7781.112191088688
10,600,1,0.6,-7808.914666554119
10,600,1,0.8,-7841.631611794505
