p0,T,Iter,Tau,MDD
4,240,0,0.05,-3266.239769906433
4,240,0,0.2,-3167.784722506244
4,240,0,0.35,-3186.461537428052
4,240,0,0.5,-3213.3896866030746
4,240,0,0.65,-3240.2190672740844
4,240,0,0.8,-3265.5220061158943
4,240,0,0.95,-3289.098064943725
4,240,1,0.05,-3234.9639489761175
4,240,1,0.2,-3136.5742864343492
4,240,1,0.35,-3148.6173288847663
4,240,1,0.5,-3170.4931923769072
4,240,1,0.65,-3193.7636295540133
4,240,1,0.8,-3216.485428218904
4,240,1,0.95,-3238.1301306390114
4,600,0,0.05,-8034.771803915049
4,600,0,0.2,-7795.816894541868
4,600,0,0.35,-7806.376471140763
4,600,0,0.5,-7837.994394616281
4,600,0,0.65,-7871.676160691461
4,600,0,0.8,-7903.707075799444
4,600,0,0.95,-7933.304223833634
4,600,1,0.05,-8077.097268377179
4,600,1,0.2,-7821.078526034559
4,600,1,0.35,-7830.9704133722
4,600,1,0.5,-7862.752675350067
4,600,1,0.65,-7896.3635127052175
4,600,1,0.8,-7928.133920796367
4,600,1,0.95,-7957.396873978733
