p0,T,Iter,BIC_Rel_MSE,Joint_BMA_Rel_MSE
4,240,0,2.7717883833551773,0.8577575977221796
4,240,1,0.14100945932139466,1.4418491966032716
4,300,0,1.2326828183488134,0.8667211266651009
4,300,1,0.37250032320676274,1.3938543473190517
4,360,0,0.6330218217369503,0.37127701207017816
4,360,1,0.43756976581574947,0.18520910927998674
4,480,0,4.631363251781034,5.017853762666948
4,480,1,1.5950539078514425,0.8352978063104259
4,600,0,0.14992572104369448,0.12045287542355043
4,600,1,0.8428137004842964,0.8132738716786774
6,240,0,2.540985824469198,3.108980356852273
6,240,1,1.5470690673691074,0.4155820497443577
6,300,0,1.6078571522580813,2.020446593682805
6,300,1,0.7667161157636582,0.35885840384496087
6,360,0,0.35687460627874135,0.5758230086937705
6,360,1,1.4049313898910063,0.861709853063551
6,480,0,0.5180597647030509,1.3226498695371176
6,480,1,1.1479668853478036,0.27627419225848937
6,600,0,0.17702316454624673,1.1430143619686775
6,600,1,1.1642237481031728,0.5776357238623835
8,240,0,0.6687095683401277,0.9972139870945923
8,240,1,0.878554412886138,1.2774125729358958
8,300,0,0.25571402941062943,0.09266821226758565
8,300,1,4.389734500998576,2.7821034452858893
8,360,0,7.126091276335257,7.088566434161513
8,360,1,,0.13703211504495133
8,480,0,0.9986825853089416,0.06259703856030686
8,480,1,0.10080578191823872,2.5566151385618703
8,600,0,1.1662739129976132,0.5096665172447832
8,600,1,1.1791889836408456,1.2334388438850523
10,240,0,0.1791043876398614,0.8584312966062294
10,240,1,0.9312127223360294,0.5552923014992852
10,300,0,2.1629701498843206,1.1667212574521242
10,300,1,3.7172937763410046,3.597650084282795
10,360,0,1.1233316833071953,3.6006245826580603
10,360,1,4.085036079081869,1.0415828416292132
10,480,0,2.4747139826618425,10.107283033765663
10,480,1,0.5521065789417334,0.10568123892793865
10,600,0,0.7553061095572602,0.9921285447237623
10,600,1,0.610035154052636,4.621068360576146
