p0,T,Iter,BIC_Rel_MSE,Joint_BMA_Rel_MSE
4,240,0,0.6690064895568091,2.4950373252568725
4,240,1,0.09675258831037441,1.5420063526356025
4,300,0,1.1643306159926687,0.7707162946793463
4,300,1,0.35108636169188634,0.8789258272406972
4,360,0,21.87850710625313,15.141476835283356
4,360,1,0.8854099360775537,0.1327099859831544
4,480,0,1.1739053897335288,0.6194982027133057
4,480,1,0.055812223333701554,0.3475720246101401
4,600,0,0.2270471138323051,0.18450302895863838
4,600,1,1.742069281586719,0.15280190045390232
6,240,0,0.32033615820102085,1.2679520334957748
6,240,1,2.522947355482258,2.473759072497834
6,300,0,0.16766421219127645,1.183638895571174
6,300,1,6.107515934120098,1.9970204237184892
6,360,0,4.925148974892233,5.915685900048649
6,360,1,0.5465016017143657,0.3043025838879881
6,480,0,6.688650513749218,1.3239574747558467
6,480,1,0.5847790236572606,2.3942747013266614
6,600,0,5.39768171728982,0.8660061302960476
6,600,1,0.6801349648775685,1.5881544567669796
8,240,0,1.5070465673234263,2.5474988296886214
8,240,1,0.7561684295362722,0.18699242818842648
8,300,0,0.4827592717827171,1.0528379078689079
8,300,1,38.292975366807475,3.725394739524367
8,360,0,0.6773012165766867,3.6415510410608465
8,360,1,1.241807543439732,0.4014349252798892
8,480,0,7.854094021643421,6.6275987073965394
8,480,1,0.9032122445508318,0.9077655154114039
8,600,0,3.8526280869852534,5.253116181418958
8,600,1,0.6384251813996003,1.6556552075897641
10,240,0,0.1724363058018734,0.14435984273921987
10,240,1,0.7448258045519371,2.0127283050297464
10,300,0,0.4106816301431583,0.13860298443625932
10,300,1,1.157202794867574,0.18176751860014645
10,360,0,2.8120677058205388,5.272964785541779
10,360,1,0.18451262824258297,1.011946058119169
10,480,0,1.017830191334665,0.6339606441989462
10,480,1,1.083890005855168,0.4959281629184648
10,600,0,0.5148030449590447,3.9088151453941933
10,600,1,1.5685987665880328,0.26023259199638427
