p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,0,0.5635320772837006,5.180749473358309
4,96,1,1.0365227362035947,0.3903881335304158
4,96,2,2.1291659098703857,2.8991408178398093
4,96,3,1.1033464860203905,1.791621139487762
4,96,4,0.3704737382743626,2.228821510567271
4,96,5,0.6336893746472799,0.48496329842504693
4,96,6,0.3903012335318992,0.8603118084558723
4,96,7,2.983163521289226,3.699047866298621
4,96,8,2.4249885731683563,3.7672541132573656
4,96,9,0.5873843118361667,1.6642969303923685
4,96,10,0.3348141937121498,0.6891539839569188
4,96,11,0.7072479159459144,2.3455043367292903
4,96,12,0.4115748301348213,2.0929456595667153
4,96,13,0.722748005804541,2.9999559211023072
4,96,14,1.2724204470898262,1.234817633941364
4,96,15,1.2214189990935427,2.9845541577243595
4,96,16,0.8855380627003406,4.4843442807812846
4,96,17,0.532948779507469,0.5364048890552864
4,96,18,0.6949555123215796,0.3662015957764372
4,96,19,1.0565683482481656,1.5843587009008142
4,96,20,0.7873488982867938,0.19326043815161426
4,96,21,0.7655437972801306,0.8307819554252603
4,96,22,1.0172604999288328,0.6291782240117586
4,96,23,0.6728204474095675,1.4981454384445558
4,96,24,0.9785540976300791,2.057444257941108
4,96,25,1.007466818601423,2.4628003938888785
4,96,26,,2.584116348884651
4,96,27,4.01303000004336,7.118058561120154
4,96,28,0.9246628422555867,1.0005953554367517
4,96,29,0.6949572430537423,1.3613260310606463
4,96,30,0.4004841171839835,0.5306617002581164
4,96,31,0.5808805890833748,2.36767651293419
4,96,32,1.1892060116165757,0.47677984796093226
4,96,33,1.531583134152068,0.49619908740381174
4,96,34,0.2575612180184229,4.193349404426137
4,96,35,2.2492227989526725,1.1885876889980855
4,96,36,2.275867059604875,0.5594267488309637
4,96,37,1.027102858236163,0.7513911505754634
4,96,38,1.067092474204283,0.5774240451302147
4,96,39,1.5116981911354694,0.836591919468894
4,96,40,0.6635326052514477,0.7914723717892936
4,96,41,0.25320680028774145,1.2797816334032195
4,96,42,2.5255054146941447,0.6684636521901187
4,96,43,0.5171530441752761,0.785189013090496
4,96,44,1.629765803210054,2.724460999456532
4,96,45,1.4819297407159426,0.6711775898638225
4,96,46,9.671483094435526,2.92536442942955
4,96,47,0.41806356225707464,0.3036165526020646
4,96,48,1.3672407308407262,1.6348050892333332
4,96,49,1.3395319501886989,2.26011195137921
4,96,50,1.4584476383156963,1.9616908463000573
4,96,51,,
4,96,52,2.259849125215177,4.792591039581586
4,96,53,1.0743969423264559,1.431976192393513
4,96,54,0.8791144965998136,1.3986993983689056
4,96,55,0.6145917014340859,1.2413542296882945
4,96,56,0.7432864509866178,0.1975801500970202
4,96,57,3.462126779202187,1.7650864842245657
4,96,58,0.9018215910619646,1.1550164955176732
4,96,59,,
4,96,60,3.033842598687757,1.8164979604082188
4,96,61,1.214877648747923,0.3878268738093706
4,96,62,0.6527834746468201,0.7723565241897622
4,96,63,0.9614500489083946,1.418264865670886
4,96,64,0.17205394943913338,0.45049383682946054
4,96,65,0.4583373849577593,0.49975194689036706
4,96,66,2.152613875955517,0.6555904875922004
4,96,67,0.4276852921547948,0.9553587016010491
4,96,68,1.146550797213857,0.9224864935306676
4,96,69,0.6054443999332888,0.4820740200303889
4,96,70,0.6563294713813355,0.28834134293132285
4,96,71,3.6714065033063243,0.6889781304440405
4,96,72,0.48401040316522137,0.4688849066962269
4,96,73,0.29658547269541924,0.32634809854284985
4,96,74,0.5927835616966209,0.5842657184497173
4,96,75,1.56088174715307,1.4328737368499331
4,96,76,,
4,96,77,1.8965309874718572,0.5185736538086477
4,96,78,0.7592251248921407,2.078869263755131
4,96,79,1.5666339131718754,2.596434485785938
4,96,80,0.42971860646540466,0.8983645766935363
4,96,81,2.112786810724245,0.7677634024898379
4,96,82,0.4084814276404251,1.8333565580571944
4,96,83,1.7065010123356072,1.8557140047656744
4,96,84,1.3642090564767848,1.769810462217092
4,96,85,0.5259791828690598,0.3825448237215737
4,96,86,1.124205344063948,3.982254740711067
4,96,87,,1.037887469009403
4,96,88,1.0295489785510719,1.5177386079120014
4,96,89,0.9291242668722629,1.1060300309869595
4,96,90,0.2612054056619606,0.9944688596750432
4,96,91,0.6177221638016629,1.1313426165539147
4,96,92,,
4,96,93,10.133054788519305,5.385988332729595
4,96,94,0.580212763772733,0.5845090537418502
4,96,95,0.9543525085424275,0.1614919704487652
4,96,96,4.827194057060937,2.204562182873967
4,96,97,1.7249162275034746,0.8984726268939802
4,96,98,,0.27523471281492595
4,96,99,0.8462902062300782,0.5159486478685604
4,144,0,1.6016606266132343,1.4246547187330685
4,144,1,,
4,144,2,2.6295489729139483,6.26252375224929
4,144,3,0.1857353376699293,1.076618322349448
4,144,4,,
4,144,5,3.418705606159997,1.4298899473363433
4,144,6,0.6322595586554126,0.36086597836074463
4,144,7,3.1857376473621493,1.3928628461077022
4,144,8,2.4284497199599637,6.01498421487349
4,144,9,2.4352348933528445,4.2909089193559495
4,144,10,2.136376377252422,0.9841295850788321
4,144,11,0.6053496595619663,0.3849005460587799
4,144,12,2.17025057577915,2.17290335498196
4,144,13,3.718562551005846,2.2968240604683685
4,144,14,2.286366813939308,1.6044955629343327
4,144,15,1.2200518205615227,0.554246732232579
4,144,16,0.34394255983793176,0.8403386718862462
4,144,17,3.030737984083593,2.43506574491305
4,144,18,0.3124123422578539,0.3244425749466945
4,144,19,1.9010617435373518,1.8595683518577795
4,144,20,0.4888337686302343,0.4371924998161768
4,144,21,2.243001798166621,1.838939621844239
4,144,22,1.5609753891578957,0.864800087683867
4,144,23,0.6816167521635049,0.8631618819767609
4,144,24,1.1838537963120053,2.3954309266335474
4,144,25,2.438643856674695,1.1594455546697775
4,144,26,0.5752909672220617,1.3869745146372514
4,144,27,0.46020334671796087,1.4423086453719547
4,144,28,1.511761816561738,5.4729112349099225
4,144,29,1.7676307155161415,1.0507422558003598
4,144,30,1.609784213890134,1.6240163921616164
4,144,31,1.8071823063574002,2.9554493295991526
4,144,32,0.5219390805142746,1.0361046392029396
4,144,33,0.5865584248761789,1.692848710514589
4,144,34,3.506567412516579,3.4131207561383587
4,144,35,5.203311713478444,5.858026449144606
4,144,36,4.987566335787569,3.1183699711770747
4,144,37,1.7918668968907947,1.5935918757908203
4,144,38,0.6139282186500991,0.955582067586758
4,144,39,4.652837223892198,10.983347754036892
4,144,40,1.3698491669527142,1.379746830061999
4,144,41,6.330426223458502,8.440885175730212
4,144,42,0.8627852331927495,0.821867764470866
4,144,43,1.5938867657000102,1.930561037519197
4,144,44,,
4,144,45,0.7306702640730144,0.5489477576148077
4,144,46,0.27736304877267487,2.830070821828742
4,144,47,1.3709508097660672,1.7035149904003215
4,144,48,0.4361666765630943,1.210291109044232
4,144,49,0.14291374410912366,0.1908966326493235
4,144,50,0.3832842919152017,0.23353558506080507
4,144,51,0.12299547800093401,1.009975910430141
4,144,52,1.1956817119873466,0.5155685258627887
4,144,53,2.265797947716233,2.5904256243461754
4,144,54,5.142866602721492,4.441066866579768
4,144,55,0.32507365000831345,2.6062219871290675
4,144,56,0.6861304404441032,1.9576871565656506
4,144,57,1.1197461604920187,2.0034667842547353
4,144,58,0.5256490516931047,2.4128887520975058
4,144,59,0.675498378333566,1.057758086250862
4,144,60,0.7817873816549822,1.847527732699276
4,144,61,1.2635973754618943,1.9219050513479616
4,144,62,1.268139957695953,1.463966010238734
4,144,63,5.518429202196177,6.895881678401365
4,144,64,12.099487180342681,15.783805726042004
4,144,65,1.2427264868244936,5.148592326745197
4,144,66,0.36676221490070726,5.839268773089231
4,144,67,,
4,144,68,0.8842707208923561,3.1078825955863274
4,144,69,0.7125288541423621,2.436145728656114
4,144,70,0.7454098163732976,2.003259773992628
4,144,71,2.5896705956989505,4.121828532300306
4,144,72,5.655585649872242,2.589646407835689
4,144,73,0.7950015957443661,0.3088776055787177
4,144,74,7.993808963503003,4.194217136787388
4,144,75,2.2006152817551126,0.8864848644834662
4,144,76,,1.412855472181643
4,144,77,2.9169621015846983,0.7725561860172762
4,144,78,0.9664000778350911,0.17231018272246693
4,144,79,5.511561380787355,0.829228461516923
4,144,80,0.35579923890447784,0.21143669505749416
4,144,81,0.24532497662627514,0.24300972566876403
4,144,82,,
4,144,83,1.445232378263595,0.4768067421574408
4,144,84,0.15585509679110404,0.9386052172246419
4,144,85,,1.393943899860409
4,144,86,0.35544451364745644,1.9437762083480414
4,144,87,3.395174872283463,5.583697930236053
4,144,88,0.26906870816630296,0.6166720920746009
4,144,89,1.6927486908302296,1.4132600035706728
4,144,90,0.32695056829582475,0.8471371794281464
4,144,91,0.4680589823555435,3.8937599305268775
4,144,92,2.298445225597161,0.5347616097151999
4,144,93,3.955618501355087,1.5703064136050593
4,144,94,3.127536021071292,0.45075736490690815
4,144,95,2.073581423998921,5.420682029218143
4,144,96,3.5937933761224388,2.2903310378204855
4,144,97,4.69755674290863,6.652399475917828
4,144,98,1.192368425567623,5.250671734105775
4,144,99,1.1082003587056282,2.282363072582986
4,240,0,0.5170050546039628,1.6344273886322331
4,240,1,0.12546660110108904,1.2686330784241369
4,240,2,0.26462640250327435,0.6070783443906149
4,240,3,1.8518609337281975,4.721358162156639
4,240,4,0.4812693496025148,0.40822648635147035
4,240,5,0.1924129454522094,0.06199646481382947
4,240,6,2.341964084431322,0.9322890339648502
4,240,7,0.31190660663173847,0.2849582955129508
4,240,8,0.38457798470075244,0.5328536092017501
4,240,9,0.12236929114254219,0.20086685812526137
4,240,10,0.2930871769361031,0.157644264774222
4,240,11,0.3025135128669582,0.6056446355010661
4,240,12,0.6480152897248417,0.488569916249689
4,240,13,4.6290408381491845,1.3126875821466764
4,240,14,4.443812726041673,0.7479373184358401
4,240,15,,
4,240,16,0.46978489026331827,0.5976888834693634
4,240,17,2.414617340168074,1.3703709030594329
4,240,18,1.0273247965064523,0.43056880604885417
4,240,19,1.396935598781104,1.607247455837694
4,240,20,0.47712919330791426,0.4958720507886788
4,240,21,1.1318145211993669,1.451558414639849
4,240,22,1.5402325770102514,4.952778795991782
4,240,23,1.2892848943380117,1.975738356467594
4,240,24,1.2518143540119995,0.9827906824128548
4,240,25,0.5181006960197042,2.711763694035976
4,240,26,0.41172525038121693,1.2627228230677996
4,240,27,1.396369491895315,0.4489949177114582
4,240,28,1.7909835842843904,2.3724519070274943
4,240,29,2.3950055707264974,2.7323735100767608
4,240,30,5.07600785287022,5.204968878030458
4,240,31,2.1814065356500865,2.379570098452973
4,240,32,0.12369796710771579,0.30014831365329897
4,240,33,0.45792979392924676,0.20532230163425136
4,240,34,0.5777506422165726,2.6167175574285433
4,240,35,0.5994580536062055,0.28600213109809364
4,240,36,4.87195628759886,2.003087236246061
4,240,37,1.2925693081449443,0.46988787036731283
4,240,38,4.628601027375979,1.3851816175822058
4,240,39,1.5672495851930668,1.006865428377749
4,240,40,2.3683252071856207,0.9719535207743987
4,240,41,3.0059636556902527,11.86023861453587
4,240,42,1.0768923722592698,1.1798653122638587
4,240,43,0.40326805105401653,0.8879961696453994
4,240,44,0.12637456507411443,1.6390132068212513
4,240,45,0.6931282121898056,1.5886521568507932
4,240,46,20.873938576990692,39.05319417064914
4,240,47,3.6124167413897514,4.942094415526743
4,240,48,1.3103868952776698,2.0168262829440655
4,240,49,0.6431141238482555,1.1210951537534362
4,240,50,1.1029233527168778,1.2738123693007093
4,240,51,0.4144214931713183,0.8790823835258895
4,240,52,1.3221259797818417,1.8080015890424879
4,240,53,1.2486893845970284,2.347215325682655
4,240,54,1.009170681732587,0.2877270586804266
4,240,55,4.819048795749826,3.0154800001122957
4,240,56,4.489644456734038,0.8095027277308617
4,240,57,0.5940405765694668,0.365071267950546
4,240,58,,
4,240,59,0.6460370383206314,0.28274489863285185
4,240,60,,
4,240,61,0.1509487196370178,1.0315095002435941
4,240,62,0.3907227519574968,3.5563825045782074
4,240,63,0.2611832456118763,2.387792172942263
4,240,64,0.09213302006706535,1.745751637349134
4,240,65,2.976182556517433,5.561775874014692
4,240,66,1.4826369608617243,2.24629441753089
4,240,67,4.414642740040107,6.036281270056736
4,240,68,0.5460290121746363,2.864325377386543
4,240,69,5.451644021968413,7.0082510860571245
4,240,70,1.1768844483475185,1.8958347618744285
4,240,71,4.474124298742853,0.5002875034721375
4,240,72,1.8750980667847348,0.5784431554734364
4,240,73,2.999453472930054,6.25342825427113
4,240,74,0.1128624904849275,0.8283531820012947
4,240,75,,11.144227171115304
4,240,76,3.1386641749945063,0.47790107911053703
4,240,77,0.33339499387657495,0.20634441871126338
4,240,78,1.7941366885646337,1.085601411554002
4,240,79,4.382490508147879,6.441821191645373
4,240,80,0.12062222144560486,0.3151305882178165
4,240,81,1.2058310677347825,0.2665504643252204
4,240,82,6.309966432616949,2.3375519780814176
4,240,83,0.9171746498705234,0.11413527421744128
4,240,84,3.152276351614401,3.4736189994477087
4,240,85,1.8450754712248127,0.4055603803625126
4,240,86,3.276583735120189,5.275806522457328
4,240,87,0.12017242409052298,0.5112753926482696
4,240,88,1.2280500806832046,4.418906112040586
4,240,89,2.66906512807672,0.3302475356542818
4,240,90,2.4860328863819965,0.700196821461009
4,240,91,1.5625970425030502,3.746901282808287
4,240,92,4.841560779030273,5.063245766608442
4,240,93,0.8583577594906127,1.1742257456236223
4,240,94,5.569033724131391,4.760644087974182
4,240,95,4.813904235921413,9.339473452697419
4,240,96,1.945573437550729,3.112800614968984
4,240,97,0.6077985060540279,1.1029921320456133
4,240,98,0.9844777935309351,1.2279697423108407
4,240,99,0.5442474774006162,0.7838024462482797
4,480,0,3.631073848193515,16.79126328744424
4,480,1,1.2094502874310378,0.3107755480980803
4,480,2,6.094589936394292,2.5086776407018427
4,480,3,1.6021116158002682,0.34918000311179126
4,480,4,1.5931044519542583,0.7621388448571114
4,480,5,0.18797283112647625,1.3453629473044073
4,480,6,0.923865299942744,0.5394490435737037
4,480,7,0.3063877199336838,1.5219668784244285
4,480,8,1.1188623743219586,3.079627015274226
4,480,9,1.718605069617947,2.0545484092166024
4,480,10,0.6549014818469393,2.979114407280603
4,480,11,16.211252803019995,5.390295258629589
4,480,12,3.6275651279448224,15.672310533272375
4,480,13,1.2830493685347657,2.8676471913054633
4,480,14,1.4029878154591222,1.6903332052306819
4,480,15,0.9514432713361355,1.4824117759570523
4,480,16,1.781340278566592,1.3187966765925971
4,480,17,5.394555627555267,4.225012457279275
4,480,18,0.8255599433762592,0.1957975871048903
4,480,19,1.9034203606001374,1.216524063577987
4,480,20,,0.45625972807575504
4,480,21,0.23316922706930746,0.42406048011436004
4,480,22,0.6629784448204133,0.9877152248967834
