p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,0,1.8534331291714659,0.6208183730044666
4,96,1,1.7947413709393674,0.39630093574447517
4,96,2,3.378228329814927,3.1131063146658002
4,96,3,2.055886107295748,0.85596732524444
4,96,4,0.48035729578028813,2.0827452678915384
4,96,5,2.509263820274751,0.6826087008342755
4,96,6,7.086192815944986,4.717557435380217
4,96,7,1.2772452875686802,0.8094325220047348
4,96,8,1.1647580321161397,0.6936262447972751
4,96,9,1.0417727912083539,0.6710029019150489
4,96,10,2.6507024250565325,1.847676454990224
4,96,11,0.7093801460942175,1.1543711021035368
4,96,12,4.076582658122968,0.9097661512608279
4,96,13,2.3313647357297076,2.2668168047437125
4,96,14,3.859666877079567,0.8759877523616691
4,96,15,1.1943828495076434,6.849224037202211
4,96,16,0.6198072549875873,2.0658599408189198
4,96,17,0.8807074056069156,0.7128765897562823
4,96,18,7.972540128124448,5.396437925946708
4,96,19,1.422921371103512,0.8004090975660014
4,96,20,1.000252849429571,3.2030620451263587
4,96,21,0.7273491839576456,0.7469440887562758
4,96,22,1.492515813581449,1.320947996516497
4,96,23,0.25153437728473066,0.6446060997544446
4,96,24,0.8191018798704184,3.4270548493087345
4,96,25,0.7220007259729868,0.5723756496847412
4,96,26,1.1065326614928117,0.2523183607882262
4,96,27,0.2831306951549172,1.135787864464666
4,96,28,0.8534790623022941,1.477880969572808
4,96,29,0.45118441136806936,0.22897459135648168
4,96,30,1.1891478179057238,1.4495909574404302
4,96,31,1.2322805025817796,0.9768961963433869
4,96,32,5.202666158191625,3.6315712086395457
4,96,33,0.5462543424709321,2.3505740561529063
4,96,34,2.5436828907675313,1.3692406256829626
4,96,35,3.2932204062579804,1.1658587860198977
4,96,36,4.74000989821711,5.674744534777572
4,96,37,1.1515817972326094,0.9552660805134275
4,96,38,1.7880973411804133,2.395721573407022
4,96,39,0.8514109226686388,1.4744642345937344
4,96,40,0.8595440836433628,1.7377829613514364
4,96,41,0.4545176576767309,1.5330003758107484
4,96,42,1.650308858999868,1.1730315463278298
4,96,43,0.9019668826509701,0.5358762762373442
4,96,44,0.7577340149533114,2.0537117719595006
4,96,45,1.027958795018824,0.595044695780618
4,96,46,2.685287386774177,1.2515461341398102
4,96,47,1.0586316921276053,0.29310978392953374
4,96,48,0.6899604520180334,0.16538191381321948
4,96,49,1.7485768362260496,1.0400328285366258
4,144,0,1.621624021619205,0.23245921972589428
4,144,1,2.3464826446359623,0.9267804338671338
4,144,2,1.446029837077843,1.3568876298498107
4,144,3,4.259663933203511,4.1626365885011065
4,144,4,0.435730623068011,0.49770896942544895
4,144,5,9.036703577916912,2.9877320615825944
4,144,6,1.2191149197667441,1.1076037316660454
4,144,7,0.9702398244399345,0.10850830011808979
4,144,8,1.054198244691305,0.622914835616594
4,144,9,2.8893893682688225,5.8321932068108
4,144,10,2.548680185231544,1.9640404564184082
4,144,11,1.4906530596322667,0.7159902898363265
4,144,12,1.445947495278011,0.23555645703414602
4,144,13,1.8604147772204378,0.1629820684409787
4,144,14,1.066881789825133,0.08259601610025837
4,144,15,0.33227949256805145,0.28988751182063266
4,144,16,0.5056766690553783,0.38402687016647663
4,144,17,0.24431703205851768,1.1560427952698265
4,144,18,0.49221866984934404,0.602481361010789
4,144,19,0.4367990287781827,1.0326277765519702
4,144,20,1.513504480755424,0.2827261362173375
4,144,21,2.0880005333682186,0.9610985930258223
4,144,22,0.22586635578457448,0.5031143513182035
4,144,23,5.621026823984442,2.1564389630023486
4,144,24,2.9226032795265473,3.2950266852222976
4,144,25,1.1956699558184576,2.315203561978778
4,144,26,1.8801266068459317,1.9729601889338286
4,144,27,1.2809248699055464,5.931197008133692
4,144,28,0.3282336909337307,0.08366967802028727
4,144,29,0.22982566558043277,0.5535406645751759
4,144,30,1.0173357806980383,1.1288523672798052
4,144,31,1.6031090703280542,0.8935613008186357
4,144,32,0.20484180083856837,0.9395755128261419
4,144,33,0.9897113488608075,1.0546288519358435
4,144,34,0.8282130541030902,0.05793245279034405
4,144,35,1.4748546011870396,0.0842911120555866
4,144,36,1.1322932916332376,0.7261808078360824
4,144,37,1.6611817259120267,5.238712831825567
4,144,38,3.589227024075272,4.193979068260718
4,144,39,1.160401093210303,0.7848532974673337
4,144,40,1.236784760140118,0.3728825177525699
4,144,41,1.262791525042625,2.6233899302528307
4,144,42,2.094595282729358,0.6602636616028845
4,144,43,14.33695421171216,7.088311474136728
4,144,44,1.1715088939425067,1.1315079535478523
4,144,45,0.4105940675001861,0.5307263849832354
4,144,46,1.8499987359572505,0.6067848312731864
4,144,47,1.4003137725277386,2.263337486995754
4,144,48,2.794003054055784,3.2493383866606447
4,144,49,0.3720371181910984,0.9901690991672422
4,240,0,0.9316710113162785,0.5807270976051073
4,240,1,8.65877645865486,7.694252608183016
4,240,2,0.4755535605245349,0.7278908610297243
4,240,3,6.998392041681634,0.772208695736051
4,240,4,0.8294039054756358,1.6335601196653589
4,240,5,1.100106645392441,1.2402238033510253
4,240,6,3.369115516234016,0.7512401503357762
4,240,7,0.32449046764763817,1.5554048368319624
4,240,8,1.189458024974343,3.3173115862222393
4,240,9,0.5588554266093768,1.2338964599552857
4,240,10,0.7746689411739671,1.9818549912628451
4,240,11,0.5235973240703796,0.5210793724798206
4,240,12,1.3405185916179674,1.0009421514038668
4,240,13,0.5432798361935822,2.6567720699077664
4,240,14,3.3680591910573936,0.4258053110216068
4,240,15,6.601721734120809,12.21197581091579
4,240,16,1.194730685996368,1.6226148700101306
4,240,17,0.5905122942839022,0.9280315056696766
4,240,18,0.4158248652459597,0.6460233400670357
4,240,19,1.4011657906871353,1.3696881528367058
4,240,20,2.431481123139319,0.2638989588965205
4,240,21,16.68871247818974,3.6613130176642508
4,240,22,0.42985480843299684,0.4141847869815628
4,240,23,1.2867552488301042,0.25418707229156023
4,240,24,1.0132581382514876,0.548775120629414
4,240,25,2.456894898591134,5.475111056270008
4,240,26,0.8542900591330148,3.347324918801627
4,240,27,0.3346147470960997,0.23095986345920327
4,240,28,1.8491423088056271,2.2955542061162912
4,240,29,0.28403755166706846,1.305644789229522
4,240,30,3.1841668807874846,0.7000274298285722
4,240,31,1.4331924865593986,0.1864473503979086
4,240,32,3.3069008675018208,1.779564228041967
4,240,33,0.7534481227647915,0.4204146378551979
4,240,34,5.370274801922525,0.7825105402020506
4,240,35,0.7824200547518396,0.7468719006192981
4,240,36,0.6766542207163718,0.5270604810191065
4,240,37,8.812400757736075,8.244584023993454
4,240,38,1.812678625699078,0.2316809755534236
4,240,39,1.5016480948985764,1.1308622896689395
4,240,40,1.0006473863051943,0.5938629782594343
4,240,41,2.275726512311623,2.12778072125888
4,240,42,0.9172922342418669,0.17157094253703148
4,240,43,0.8562752116959577,1.1736846298958226
4,240,44,0.3880456935152759,1.6434065808035534
4,240,45,2.0986325525817247,0.22728049676965828
4,240,46,0.9485163323068977,1.0511523671754197
4,240,47,0.5620544065960865,1.0926979815473092
4,240,48,1.077675534891404,1.634053728774445
4,240,49,0.0919731643295298,0.49216753892186654
4,480,0,6.798491590146526,25.01875270457137
4,480,1,4.448440882586761,0.5897868885492159
4,480,2,0.9431267586709067,1.8640209219416597
4,480,3,1.6761664577828368,1.654218155118116
4,480,4,4.3907982273831765,1.4867291849592172
4,480,5,0.8529117958209261,1.3129120989301786
4,480,6,1.7853336247353913,0.46490815667710367
4,480,7,0.15955484472274772,0.7070189178058954
4,480,8,0.8673422990590818,0.28434280483239194
4,480,9,1.490652360976001,0.37697036722217125
4,480,10,0.3982682727383908,2.381272387568033
4,480,11,3.612852382923186,11.501449830048857
4,480,12,0.6047907937786952,2.0728480344995357
4,480,13,3.381025087666481,3.4222167223512607
4,480,14,0.41014633223029423,1.1881797123461775
4,480,15,1.5671252142729426,0.9932371018320184
4,480,16,0.8300739120633271,0.12568687356340844
4,480,17,1.2981736091333091,1.3322834545177156
4,480,18,1.7293771290192872,1.2263315745813104
4,480,19,0.8808310895627119,1.0829217082350318
