p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,0,1.8534331291714659,0.6208422534516703
4,96,1,1.7947413709393674,0.39772987002729787
4,96,2,3.378228329814927,3.1122331645130705
4,96,3,2.055886107295748,0.8626800068939343
4,96,4,0.48035729578028813,2.082983821259023
4,96,5,2.509263820274751,0.31087066509328465
4,96,6,7.086192815944986,4.715909255883258
4,96,7,1.2772452875686802,0.809507031678308
4,96,8,1.1647580321161397,0.696377276787458
4,96,9,1.0417727912083539,0.6720042867963385
4,96,10,2.6507024250565325,1.8484087000943583
4,96,11,0.7093801460942175,1.1548778766773715
4,96,12,4.076582658122968,0.4834007887837475
4,96,13,2.3313647357297076,2.2660599520447233
4,96,14,3.859666877079567,0.8764071400011961
4,96,15,1.1943828495076434,6.848269555480388
4,96,16,0.6198072549875873,2.0639084290180754
4,96,17,0.8807074056069156,0.7132337092846468
4,96,18,7.972540128124448,5.397620348565885
4,96,19,1.422921371103512,0.8031228869211378
4,96,20,1.000252849429571,3.202653048485735
4,96,21,0.7273491839576456,0.7468116166866745
4,96,22,1.492515813581449,1.320767544136839
4,96,23,0.25153437728473066,0.643767855799709
4,96,24,0.8191018798704184,3.429460896516753
4,96,25,0.7220007259729868,0.5729737139600326
4,96,26,1.1065326614928117,1.2887648451160707
4,96,27,0.2831306951549172,1.1356746572640628
4,96,28,0.8534790623022941,1.4778809501285053
4,96,29,0.45118441136806936,0.22898252889127535
4,96,30,1.1891478179057238,1.4471917036561714
4,96,31,1.2322805025817796,0.9761216217220708
4,96,32,5.202666158191625,3.63032478394441
4,96,33,0.5462543424709321,2.747663118900636
4,96,34,2.5436828907675313,1.3686464231415905
4,96,35,3.2932204062579804,0.33995528298095057
4,96,36,4.74000989821711,5.0651122411259095
4,96,37,1.1515817972326094,0.9554469857100911
4,96,38,1.7880973411804133,2.396008810181211
4,96,39,0.8514109226686388,1.4717674607581612
4,96,40,0.8595440836433628,1.7385292307310038
4,96,41,0.4545176576767309,1.5341965793186323
4,96,42,1.650308858999868,1.1728941858138016
4,96,43,0.9019668826509701,0.5392890240138183
4,96,44,0.7577340149533114,0.7101641542138767
4,96,45,1.027958795018824,0.5950446939689752
4,96,46,2.685287386774177,1.2515274544650463
4,96,47,1.0586316921276053,0.2930973641566947
4,96,48,0.6899604520180334,0.1659852961136058
4,96,49,1.7485768362260496,1.0402085740010476
4,144,0,1.621624021619205,0.2326957526301923
4,144,1,2.3464826446359623,0.9280581686254212
4,144,2,1.446029837077843,1.3571351841974386
4,144,3,4.259663933203511,4.162447760545821
4,144,4,0.435730623068011,0.4977023585871186
4,144,5,9.036703577916912,2.987464773697112
4,144,6,1.2191149197667441,1.1075369241263422
4,144,7,0.9702398244399345,0.10855762582412562
4,144,8,1.054198244691305,0.6236952263655197
4,144,9,2.8893893682688225,5.831642970819966
4,144,10,2.548680185231544,1.9634681369805198
4,144,11,1.4906530596322667,0.7160588937448791
4,144,12,1.445947495278011,0.2356681195266879
4,144,13,1.8604147772204378,0.16291425315857275
4,144,14,1.066881789825133,0.08262510842088423
4,144,15,0.33227949256805145,0.29027625833480986
4,144,16,0.5056766690553783,0.5380335215594586
4,144,17,0.24431703205851768,1.1564781014620773
4,144,18,0.49221866984934404,1.1722634047308063
4,144,19,0.4367990287781827,1.032671160522594
4,144,20,1.513504480755424,0.2828427759077587
4,144,21,2.0880005333682186,0.9626939511359097
4,144,22,0.22586635578457448,0.5059632392688815
4,144,23,5.621026823984442,2.868508216509515
4,144,24,2.9226032795265473,3.2996323273317434
4,144,25,1.1956699558184576,2.3150487920253218
4,144,26,1.8801266068459317,1.9726354203527416
4,144,27,1.2809248699055464,5.9311970093650785
4,144,28,0.3282336909337307,0.08364121000699004
4,144,29,0.22982566558043277,0.553621475772223
4,144,30,1.0173357806980383,1.12941952169185
4,144,31,1.6031090703280542,0.8944035120887645
4,144,32,0.20484180083856837,0.9400696148804468
4,144,33,0.9897113488608075,1.054569203047755
4,144,34,0.8282130541030902,0.058124874644108926
4,144,35,1.4748546011870396,0.33996570140194127
4,144,36,1.1322932916332376,0.7262683428333536
4,144,37,1.6611817259120267,5.238831591055797
4,144,38,3.589227024075272,4.201384921169206
4,144,39,1.160401093210303,0.7848532963052649
4,144,40,1.236784760140118,0.3727797129740261
4,144,41,1.262791525042625,2.6255178454273187
4,144,42,2.094595282729358,0.6602529216132093
4,144,43,14.33695421171216,7.088311480321278
4,144,44,1.1715088939425067,0.4844428484715807
4,144,45,0.4105940675001861,0.5306680100660689
4,144,46,1.8499987359572505,0.6065705722979795
4,144,47,1.4003137725277386,2.2629873514257985
4,144,48,2.794003054055784,1.6941171741835017
4,144,49,0.3720371181910984,0.9901320881209728
4,240,0,0.9316710113162785,0.5807270940899191
4,240,1,8.65877645865486,7.694252607724329
4,240,2,0.4755535605245349,0.7278908616573193
4,240,3,6.998392041681634,0.7722086627716481
4,240,4,0.8294039054756358,1.6335601212982505
4,240,5,1.100106645392441,1.2402238084773611
4,240,6,3.369115516234016,0.7512401151054929
4,240,7,0.32449046764763817,1.555404837560312
4,240,8,1.189458024974343,3.3172903709192942
4,240,9,0.5588554266093768,1.233896460526499
4,240,10,0.7746689411739671,1.9818550048085801
4,240,11,0.5235973240703796,0.5209751813720243
4,240,12,1.3405185916179674,1.0009421515968788
4,240,13,0.5432798361935822,2.657490718499879
4,240,14,3.3680591910573936,0.42580531669614496
4,240,15,6.601721734120809,12.212504993021971
4,240,16,1.194730685996368,1.6228080685618647
4,240,17,0.5905122942839022,0.9280314825489192
4,240,18,0.4158248652459597,0.6460233398548204
4,240,19,1.4011657906871353,1.3696881528004679
4,240,20,2.431481123139319,0.2638895651811888
4,240,21,16.68871247818974,3.6613130155550655
4,240,22,0.42985480843299684,0.4141735355604721
