p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,0,6.630419632563119,3.6810748012347814
4,96,1,0.6464452155836051,0.2516439970985002
4,96,2,3.8520652789604948,2.4585558724658987
4,96,3,0.7848185874628908,2.3989931366802977
4,96,4,1.0885012406629377,3.1380175743981114
4,96,5,1.526729265470861,0.2991313311260502
4,96,6,10.512837643559996,1.5608799352011369
4,96,7,0.6534477547344487,0.8248045477957754
4,96,8,3.337912940620481,7.796339172634827
4,96,9,1.2081094427585273,0.836849875791574
4,96,10,3.718006682440374,0.801383529143099
4,96,11,1.6143426545054689,0.2971515120967041
4,96,12,1.0651637939913485,3.2033571620782944
4,96,13,0.6803850027856252,2.3249291136464096
4,96,14,6.39560070743321,0.7851656148862545
4,96,15,0.4522248463040253,0.32208657088678266
4,96,16,1.1693621081636776,1.0631539957268554
4,96,17,2.499574699272752,0.3032086518826569
4,96,18,9.368512648512793,0.797026421969717
4,96,19,1.0692363542116483,0.7694940287551216
4,96,20,5.46668862011113,1.6523810251101962
4,96,21,1.8614187521466792,1.7415607132371347
4,96,22,0.5346284179174907,0.5907302419400081
4,96,23,1.1123798995153082,0.7061180652148936
4,96,24,1.2903283230387435,1.1618674949824668
4,96,25,2.256625574673713,1.4488037108649168
4,96,26,0.7213468402749006,2.1392095263989592
4,96,27,4.603523560547765,3.003554521329752
4,96,28,0.9780628746931896,0.9933897617341338
4,96,29,0.6190919525710098,1.190032673851938
4,96,30,1.2433669905450755,1.4122945191153304
4,96,31,0.8137573132423225,0.36296218436577465
4,96,32,1.7300710929659417,4.818498424026517
4,96,33,1.0711871942971676,0.9535368309995408
4,96,34,2.025726715680951,1.7128102341810139
4,96,35,3.071616130851568,1.8249429449028947
4,96,36,9.377847981798483,7.535043306942141
4,96,37,0.6958089244501081,2.6471590656088337
4,96,38,0.8740223578828038,0.41518527867167476
4,96,39,0.13948737516761903,0.5286495530793871
4,96,40,1.6297462943536372,0.2775280034446255
4,96,41,1.65773579996446,0.21665566280338483
4,96,42,2.7657511599086617,0.34886733652247714
4,96,43,10.646746291461259,1.7372923774002926
4,96,44,2.018537050600556,0.18913708971639256
4,96,45,0.5303152724668933,0.5487213385466236
4,96,46,0.3525804092281077,0.18134410175353666
4,96,47,2.5402700813207555,1.078584375683148
4,96,48,0.9733517257734097,0.2660726017006652
4,96,49,0.40994715151353506,2.282124905562398
4,96,50,0.28926368043660977,0.17143996414607704
4,96,51,0.8437029364831357,0.5840918883193483
4,96,52,0.6901164701613921,2.241524013471745
4,96,53,1.8661643395101448,2.2592598684464957
4,96,54,3.0801008978970255,2.465166805436897
4,96,55,0.6031387726114733,2.133260311748838
4,96,56,0.3782087934777664,0.8238993429058085
4,96,57,1.3337115825659056,0.4692028061795225
4,96,58,1.1500423744405597,0.1433939972352364
4,96,59,1.7003920830260197,0.0925205829821661
4,96,60,0.5805236570503164,1.2786019080483242
4,96,61,1.949340257609898,0.21371265575032755
4,96,62,0.27607830927142835,0.061706821283486125
4,96,63,1.4975866688695332,2.3829629839688073
4,96,64,0.5872009788520691,0.9224737540282921
4,96,65,2.449674471072503,1.0608871448825004
4,96,66,1.159052801247226,0.6992199728849193
4,96,67,5.1274270023279644,3.21021981182605
4,96,68,1.323695763382348,0.0751292144835119
