p0,T,Iter,BIC_Rel_MSE,BMA_Rel_MSE
4,96,0,1.312492549236531,2.4127541586064836
4,96,1,,0.7230551017853882
4,96,2,4.613924516000933,2.83343726479815
4,96,3,0.3165771565143011,1.0089435041067354
4,96,4,1.401309576323824,0.8311184014079608
4,96,5,0.7303959671009533,0.2347203851309853
4,96,6,1.4481511358630197,1.0197027300715273
4,96,7,0.5932184809915076,2.0815811633542696
4,96,8,0.5900384736952644,1.2831023273421829
4,96,9,0.6812561708186432,0.9336597590484041
4,144,0,0.9637986467454345,2.722560896186265
4,144,1,,
4,144,2,4.501097457619641,1.075115484490224
4,144,3,0.7172683625243177,0.6420038265186006
4,144,4,,
4,144,5,1.297241194966256,2.494409958301039
4,144,6,1.1442100157360129,0.3398427495602168
4,144,7,0.9218353723473414,2.2222558388851987
4,144,8,2.4286877382744767,2.4365801825639632
4,144,9,1.8911977413670844,1.8778572085471352
4,240,0,0.992399679377132,0.5006838249018666
4,240,1,1.7294483538849075,1.2915056528446733
4,240,2,0.3564106221060296,0.7232521061175651
4,240,3,0.4928989785115311,1.3406587873920932
4,240,4,1.466692661351282,1.3236184514359106
4,240,5,0.1656416680285131,0.5202462295171988
4,240,6,0.42283281002522516,0.9586383444625917
4,240,7,0.343895816214821,0.24889617525444907
4,240,8,1.438675363146169,0.4208208281533223
4,240,9,0.325293392976726,1.1813474791866214
4,480,0,9.775666396945725,24.073428878013107
4,480,1,0.9592401045790286,1.118273615090438
4,480,2,0.8321983846073321,9.780386424658506
4,480,3,1.4438580854809118,1.5369292128687735
4,480,4,3.5962371480943522,0.7267894104260756
4,480,5,1.0520646625652534,0.42550834116727626
4,480,6,1.5756806384760946,1.2218884269994708
4,480,7,4.513438549259402,1.6316641394321079
4,480,8,3.248384399413706,2.406065824987204
4,480,9,1.8671559780648923,2.7729575178729453
6,96,0,0.4373752311372284,2.037512614155551
6,96,1,1.4444814067364293,0.9401873073100021
6,96,2,6.7860125007864855,1.3258905405611456
6,96,3,1.4928491901958887,1.2230652484727491
6,96,4,0.739634072556179,0.2926666321348277
6,96,5,1.6890058029720294,0.5761232009701428
6,96,6,1.8952898482272318,0.8905337925467426
6,96,7,0.7777917257153156,0.32779604310643157
6,96,8,1.6167684613056859,1.2762244763888493
6,96,9,0.48229450142443797,0.7188726619991902
6,144,0,0.8180112327593622,0.5945300676136281
6,144,1,0.3228175984299421,0.4018416428290146
6,144,2,1.296371861109346,0.5741169902787294
6,144,3,0.3117751196846612,0.4914327530109775
6,144,4,0.17084306705970595,0.6036459294875038
6,144,5,0.24531881549721063,0.5612970222356106
6,144,6,2.1810260959608594,0.936713888632775
6,144,7,0.22406888381459597,0.20319337406253526
6,144,8,9.665249955657362,3.8932587794038014
6,144,9,1.1363283877041224,1.3656863469417857
6,240,0,2.114779326169524,0.08531180571854914
6,240,1,1.091163296948502,1.232321142024531
6,240,2,0.252838884736892,1.3883195580598071
6,240,3,1.5627158192286503,8.155046338590791
6,240,4,0.6314109675515456,0.7979113419087611
6,240,5,1.074139428511876,0.7476060650494054
6,240,6,4.920120383008023,4.834030597094064
6,240,7,0.1784444184031867,0.08763500942370547
6,240,8,2.848292617272269,2.859353157272342
6,240,9,1.0171688588519956,0.6555096159286554
6,480,0,0.1306168793474423,0.2755492902151781
6,480,1,2.284682806098931,12.69706034185044
6,480,2,2.36876829454234,3.8530380201340524
6,480,3,0.23911679441328781,1.236728155160967
6,480,4,0.6938936818555275,0.4945947002187193
6,480,5,0.15370772719771836,0.38785522820556917
6,480,6,0.2245326971512509,0.24388226662435356
6,480,7,6.003044927134476,0.9603920037603921
6,480,8,1.5854454200997377,0.45580842533138843
6,480,9,1.7082441783913584,1.335656551723337
8,96,0,1.0455724113501095,2.5119628592012484
8,96,1,1.1739928237621933,1.2234088478138243
8,96,2,0.39986418722745093,0.8010846548344642
8,96,3,1.4971622608502646,1.0729821065474858
8,96,4,,2.5341951756924295
8,96,5,4.154244091760106,0.6609348410849882
8,96,6,2.4701157372700906,0.38832295729318717
8,96,7,1.6355743327338117,0.5358368312706002
8,96,8,0.6324363599978491,2.9343294110866887
8,96,9,1.3410990641863758,1.7810592765339675
