True DGP (p0),Sample Size (T),Estimator,p=1,p=2,p=3,p=4,p=5,p=6,p=7,p=8,p=9,p=10,p=11,p=12
4,240,OLS-BMA,0.04485741129365842,0.9551425887063416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,OLS-Geom-BMA,0.051101283727319535,0.9488987162726805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,240,Joint-BMA,0.0,0.16280947384154904,0.34544204237061954,0.19599826609622378,0.10207096132747258,0.06006005939684385,0.0395539474489524,0.028584473565259384,0.02074564626302451,0.01783195727252449,0.015690352865449148,0.011212819552081284
4,240,Geom-BMA,0.0,0.3137533030710995,0.4197748256777547,0.16152569915382523,0.058814206622013414,0.023510354047125218,0.010651996943376974,0.006485428139708767,0.0028577903742465593,0.0017152010218084391,0.000805457207710495,0.00010573774133071416
4,300,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300,Joint-BMA,0.0,0.1562931934545706,0.30479529028131536,0.2399497082922362,0.11759248763383007,0.0646585760839153,0.037305604203845696,0.0280252879112932,0.019268810702041544,0.0142018350904157,0.010144369555918633,0.0077648367906176866
4,300,Geom-BMA,0.0,0.2776539028743683,0.378961409798058,0.22852104950591856,0.07315933432840684,0.02885625050890881,0.00886886741853993,0.0031605986726496137,0.0006286244148825493,0.00018996247826740792,0.0,0.0
4,360,OLS-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,OLS-Geom-BMA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,360,Joint-BMA,0.0,0.16346913977832492,0.263455051658556,0.31325012925758106,0.13302239666038707,0.051496278947441486,0.025480809438288655,0.012179393414451406,0.013409146073316301,0.011850344618757468,0.007771562910674663,0.004615747242221061
4,360,Geom-BMA,0.0,0.26974989679757827,0.3219575193937905,0.28990675700910185,0.08195243418114671,0.022729641614589898,0.006089775939604226,0.0021998865788054375,0.0027793563372483132,0.0016463794917386078,0.0007407989861717037,0.0002475536702244301
4,480,OLS-BMA,0.0,0.9982410943795924,0.001758905620407631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,OLS-Geom-BMA,0.0,0.9990357455622972,0.0009642544377027323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,480,Joint-BMA,0.0,0.12433852611587014,0.21683962267393317,0.46359727853395183,0.10208415091022623,0.03644026788117688,0.023989156472268635,0.013233428633844404,0.005985750197542934,0.006315176772409766,0.0048051517925553075,0.002371490016220688
4,480,Geom-BMA,0.0,0.19641739481637446,0.2817571122922814,0.43130964188065063,0.062508742251261,0.018089804534089985,0.007114369981957595,0.0019139066409019087,0.0003598216327801664,0.00037746336417567527,0.00015174260552709983,0.0
4,600,OLS-BMA,0.0,0.9808298217975662,0.019170178202433844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,600,OLS-Geom-BMA,0.0,0.9832514497402904,0.016748550259709574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
