Tau,MDD
0.01,-10681.613779680765
0.06137931034482759,-10488.03718855953
0.11275862068965517,-10374.636864356133
0.16413793103448276,-10326.984303356743
0.21551724137931036,-10304.190664278083
0.26689655172413795,-10292.029220516073
0.3182758620689655,-10285.22348217067
0.36965517241379314,-10281.490618102885
0.4210344827586207,-10279.694798636381
0.4724137931034483,-10279.202781291271
0.5237931034482759,-10279.628822121042
0.5751724137931035,-10280.721597022051
0.626551724137931,-10282.308864756758
0.6779310344827586,-10284.267987125382
0.7293103448275863,-10286.509060458486
0.7806896551724138,-10288.964674363559
0.8320689655172414,-10291.583383173893
0.883448275862069,-10294.325373007649
0.9348275862068965,-10297.159487910367
0.9862068965517242,-10300.061130496848
1.0375862068965518,-10303.010744297064
1.0889655172413792,-10305.992694342158
1.140344827586207,-10308.994427313386
1.1917241379310346,-10312.005832284025
1.243103448275862,-10315.018748157267
1.2944827586206897,-10318.026580167814
1.3458620689655172,-10321.023998630328
1.3972413793103449,-10324.00670047462
1.4486206896551725,-10326.971219217527
1.5,-10329.91477264184
