Tau,MDD
0.01,-8153.859532441293
0.06137931034482759,-7703.532547152481
0.11275862068965517,-7385.6166985474865
0.16413793103448276,-7199.739574677789
0.21551724137931036,-7083.889115850805
0.26689655172413795,-7006.808426364909
0.3182758620689655,-6952.8743429188835
0.36965517241379314,-6913.712749381601
0.4210344827586207,-6884.5021339973355
0.4724137931034483,-6862.288019226808
0.5237931034482759,-6845.163289460188
0.5751724137931035,-6831.842971999617
0.626551724137931,-6821.4301817466385
0.6779310344827586,-6813.280343153574
0.7293103448275863,-6806.918744289309
0.7806896551724138,-6801.9884674007335
0.8320689655172414,-6798.216373573592
0.883448275862069,-6795.3902237131315
0.9348275862068965,-6793.34289465541
0.9862068965517242,-6791.941245543294
1.0375862068965518,-6791.078109083142
1.0889655172413792,-6790.666429689534
1.140344827586207,-6790.634906076684
1.1917241379310346,-6790.9247069831945
1.243103448275862,-6791.486964705529
1.2944827586206897,-6792.2808405892265
1.3458620689655172,-6793.272016642208
1.3972413793103449,-6794.43150841392
1.4486206896551725,-6795.734722722878
1.5,-6797.160703847312
