p0,T,iter,Opt_Tau
4,96,0,0.594730490081479
4,96,1,0.5741305440560803
4,96,2,0.5750783481068968
4,96,3,0.5752242130784455
4,96,4,0.5176031437240503
4,96,5,0.5267532633805205
4,96,6,0.6156119827855212
4,96,7,0.5568272569009688
4,96,8,0.42939516623676827
4,96,9,0.5303996035330921
4,96,10,0.692373926655896
4,96,11,0.48304681252343035
4,96,12,0.5044361064735057
4,96,13,0.5811924690999765
4,96,14,0.6160776156362302
4,96,15,0.5074931403660309
4,96,16,0.5627230739312606
4,96,17,0.6380141411746454
4,96,18,0.5037050980091238
4,96,19,0.6406931111027048
4,96,20,0.47550326900816575
4,96,21,0.5795105161049595
4,96,22,0.5573688693132491
4,96,23,0.5074389666271596
4,96,24,0.5739115463581546
4,96,25,0.48828897263518267
4,96,26,0.5206815898250777
4,96,27,0.5032365149110899
4,96,28,0.4934062320267654
4,96,29,0.5799956333331651
4,96,30,0.5110204503149929
4,96,31,0.5905623455092213
4,96,32,0.5884745027441045
4,96,33,0.44745052539058816
4,96,34,0.46599175075443244
4,96,35,0.5849718238800083
4,96,36,0.49169229128406766
4,96,37,0.5333800724174212
4,96,38,0.46491911604924946
4,96,39,0.5979933094834069
4,96,40,0.4939929269825688
4,96,41,0.5016468123803877
4,96,42,0.4995239422733349
4,96,43,0.5141382931446198
4,96,44,0.5325833098239146
4,96,45,0.5182071873215053
4,96,46,0.4881741887305863
4,96,47,0.5507301163654187
4,96,48,0.5189356674354849
4,96,49,0.48083203265355456
4,96,50,0.4973251048495809
4,96,51,0.5585706478549676
4,96,52,0.5377860005015805
4,96,53,0.4720233271159768
4,96,54,0.5709645612502948
4,96,55,0.4509861682861468
4,96,56,0.540092363486583
4,96,57,0.5797710867470605
4,96,58,0.5499996090724586
4,96,59,0.4589175076967631
4,96,60,0.44329342399284694
4,96,61,0.5229830804915091
4,96,62,0.5622095371426626
4,96,63,0.5826153975487752
4,96,64,0.5602616387983894
4,96,65,0.46881408238001576
4,96,66,0.5946998757547852
4,96,67,0.578404053211962
4,96,68,0.5935812807190262
4,96,69,0.5547722532695675
4,96,70,0.549925746176652
4,96,71,0.5593027865162544
4,96,72,0.5789367685135626
4,96,73,0.5340532104857898
4,96,74,0.47476724688127875
4,96,75,0.5204122825038918
