p0,T,iter,Opt_Tau
4,96,0,1.5950848607735422
4,96,1,1.545345008213617
4,96,2,1.8790680689600336
4,96,3,1.6927515607962316
4,96,4,1.3456017567255072
4,96,5,1.2113716497940699
4,96,6,1.6791109534037973
4,96,7,0.8716310852039735
4,96,8,1.3899618203676694
4,96,9,1.6123716254999991
4,96,10,1.7438620789210275
4,96,11,1.459246327021004
4,96,12,1.2796959588380346
4,96,13,1.5102199906274476
4,96,14,1.5075247712980389
4,96,15,1.3846713725514388
4,96,16,1.4442876683382726
4,96,17,1.5527889542358082
4,96,18,1.5325571898963752
4,96,19,1.6175026449857703
4,96,20,1.4204341908431275
4,96,21,1.0779344727087423
4,96,22,1.6692927225322753
4,96,23,1.2500994843650792
4,96,24,1.1039857652839682
4,96,25,1.1989683293723854
4,96,26,1.764919907219847
4,96,27,1.27072296420771
4,96,28,1.9999945509744554
4,96,29,1.562379909776386
4,96,30,1.1676922887962335
4,96,31,1.2589216153309173
4,96,32,1.3151566903657705
4,96,33,1.43007088534457
4,96,34,1.316162033146601
4,96,35,1.4618392744169708
4,96,36,1.2017020202681117
4,96,37,1.4621835087476036
4,96,38,1.0694437548827451
4,96,39,1.0602218796623455
4,96,40,1.3199895665104535
4,96,41,1.426118896911766
4,96,42,1.514435912791908
4,96,43,1.2017924518429206
4,96,44,1.2220507434693841
4,96,45,1.9999937882126104
4,96,46,1.8474285097567296
4,96,47,1.41518995825246
4,96,48,0.9404907293995806
4,96,49,1.5572506255353453
4,144,0,1.3063708306725341
4,144,1,1.5181123082523305
4,144,2,1.622430228473125
4,144,3,1.7470964365200232
4,144,4,1.4582910903944037
4,144,5,1.4508293514432582
4,144,6,1.5947423861812666
4,144,7,1.7694928850446205
4,144,8,1.5510841676787228
4,144,9,1.1698871528499046
4,144,10,1.4176072404721671
4,144,11,1.3993754687457776
4,144,12,1.2941280324255469
4,144,13,1.5458631259495048
4,144,14,1.5657609894809463
4,144,15,1.4491367903581946
4,144,16,1.994246117626739
4,144,17,1.476687104633441
4,144,18,1.9999943942778797
4,144,19,1.5486422307571506
4,144,20,1.7745588663701963
4,144,21,1.3635988023332168
4,144,22,1.0534258336155278
4,144,23,1.6463217084749544
4,144,24,1.9070652682478133
4,144,25,1.7730592379806618
4,144,26,1.4283770072438384
4,144,27,1.9999939436231133
4,144,28,1.64902904026276
4,144,29,1.8550509179801724
4,144,30,1.5184739413533077
4,144,31,1.7285252355373713
4,144,32,1.8764677892356074
4,144,33,1.7121488021258593
4,144,34,1.82324724116499
4,144,35,1.4614498324582044
4,144,36,1.383120616558991
4,144,37,1.6930593700827332
4,144,38,1.9607580093545338
4,144,39,1.9999935125043178
4,144,40,1.7120021166549926
4,144,41,1.2492297923707743
4,144,42,1.7740118090023267
4,144,43,1.9999964746006624
4,144,44,1.1344236981174947
4,144,45,1.9217673159815942
4,144,46,1.6832646952900268
4,144,47,1.3831918688008584
4,144,48,1.5101952880873213
