p0,T,iter,Opt_Tau
4,96,0,0.01
4,96,1,0.01
4,96,2,0.021303610184018783
4,96,3,0.01
4,96,4,0.04164149554487329
4,96,5,0.010220160216006295
4,96,6,0.01
4,96,7,0.021054299447953614
4,96,8,0.01
4,96,9,0.01
4,96,10,0.046325513755815104
4,96,11,0.03557527672332396
4,96,12,0.018465338049188224
4,96,13,0.020102249167673173
4,96,14,0.01
4,96,15,0.01
4,96,16,0.01
4,96,17,0.03551135194505754
4,96,18,0.04136489672665542
4,96,19,0.01
4,96,20,0.028742638429782055
4,96,21,0.01
4,96,22,0.010624643909294903
4,96,23,0.01
4,96,24,0.01
4,96,25,0.042137286187956084
4,96,26,0.01
4,96,27,0.03497839150943387
4,96,28,0.01
4,96,29,0.01
4,96,30,0.01
4,96,31,0.03983391056437818
4,96,32,0.01
4,96,33,0.025706675743371123
4,96,34,0.014659421403576746
4,96,35,0.04545725397809673
4,96,36,0.01
4,96,37,0.01
4,96,38,0.01
4,96,39,0.02728049631236074
4,96,40,0.010107016468804804
4,96,41,0.01
4,96,42,0.01
4,96,43,0.022563692817148963
4,96,44,0.01
4,96,45,0.02330575536854136
4,96,46,0.03379537718468268
4,96,47,0.01
4,96,48,0.010064656259533034
4,96,49,0.01
4,96,50,0.014302561204036406
4,96,51,0.03324723490877452
4,96,52,0.04175423207262331
4,96,53,0.01668732762795889
4,96,54,0.01
4,96,55,0.01
4,96,56,0.016484372996238516
4,96,57,0.01
4,96,58,0.01
4,96,59,0.0455857048793052
4,96,60,0.01
4,96,61,0.01
4,96,62,0.011676955234625998
4,96,63,0.01
4,96,64,0.05532136479218221
4,96,65,0.02270078904956909
4,96,66,0.01
4,96,67,0.0427149954917523
4,96,68,0.01
4,96,69,0.01
4,96,70,0.02207975058112325
4,96,71,0.01
4,96,72,0.01
4,96,73,0.01
4,96,74,0.01
4,96,75,0.01
4,96,76,0.01
4,96,77,0.01
4,96,78,0.03090385764882682
4,96,79,0.042141564852157073
4,96,80,0.01
4,96,81,0.01
4,96,82,0.01
4,96,83,0.043942423177440154
4,96,84,0.028272149998825515
4,96,85,0.01912739151118444
4,96,86,0.024957802390051877
4,96,87,0.0351440770013162
4,96,88,0.017732130887094157
4,96,89,0.01852471654143223
4,96,90,0.01
4,96,91,0.03590804902503857
4,96,92,0.01
4,96,93,0.01
4,96,94,0.04007927685182224
4,96,95,0.011951632773211375
4,96,96,0.01
4,96,97,0.02909343748112704
4,96,98,0.017833250895658122
4,96,99,0.01
4,144,0,0.020531909858692365
4,144,1,0.01
4,144,2,0.018693172504094097
4,144,3,0.01
4,144,4,0.01
4,144,5,0.02849418034628851
