True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,240,AIC,24.0,2.86,N/A,0.0,0.8078739692787185,0.2536338659284432,2.992354712169036
4,240,SIC (BIC),0.0,1.96,N/A,2.0,0.9305474571668096,0.23648355322226275,4.000327805003649
4,240,HQC,0.0,2.04,N/A,2.0,0.955285434494742,0.1868458094250288,4.998127997445142
4,240,OLS BMA (BIC-W),N/A,1.97,N/A,0.0,0.9972709748134373,0.09833173532714473,4.72318909393736
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.96,N/A,2.0,0.9095233817863562,0.11858412003847181,4.662249792044158
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9682116720802405,0.1553571670708762,6.275252688454156
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6757819857053219,0.11212894967667783,3.87606152261543
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,6.0,0.7575311093097414,0.16020790653145497,4.56212058557853
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7988303173975956,0.12583820729194659,3.4291597006497168
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8345849153699881,0.15980100066444355,4.995952147018727
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.8196302702757985,0.19577937564975229,2.6670388524258475
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7228035361513018,0.15055641998494013,3.9567077525266874
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.879198963660669,0.12296172163484659,4.872170449861057
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7446078706132142,0.15705682020336242,4.781954718830984
4,240,"Joint (p, tau) Grid BMA",N/A,4.07,N/A,0.0,0.7669788246802801,0.08576384334917508,4.971815183454334
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.01,N/A,0.0,0.7336086700041983,0.10273604163657896,4.914695182596196
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.6757819857053219,0.11212894967667783,3.87606152261543
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.9270049806015862,0.1897618074663416,5.422883201751753
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.7377497178200653,0.1210543671164571,3.6713642635110166
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7494138901812637,0.1018500618412891,5.759408812787312
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.68493281941719,0.14240381104435015,4.912040304291642
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.7345358036220918,0.10351018566076962,4.889371593054761
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.677618150109242,0.11128467832635558,4.182358391008058
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.6794963806495922,0.11697814384468579,3.723727784462931
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,2.0,0.7377497178200653,0.1210543671164571,3.6713642635110166
4,300,AIC,32.0,3.14,N/A,0.0,1.3249462063477158,0.3953365472845472,7.00471254104594
4,300,SIC (BIC),0.0,2.0,N/A,0.0,0.9339896945235919,0.12751346314731515,4.7504139203815665
4,300,HQC,0.0,2.08,N/A,0.0,1.0146804940915721,0.12751346314731515,6.216869867477067
4,300,OLS BMA (BIC-W),N/A,2.0,N/A,4.0,0.9869337248844753,0.13455765044615947,9.38622684237425
4,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.0156593871481283,0.16566459402858108,6.670933707994796
4,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.168171663657514,0.18674727649826284,5.258456747104437
4,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0273256745232344,0.16819316658657127,5.7526884043626305
4,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,4.0,0.9587902969497709,0.15148640740434782,6.69987844735264
4,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.8721980673791591,0.10855095587291613,5.012528196546006
4,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,4.0,0.9298691514823135,0.1059266409086812,8.314526262810247
4,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.0075353598665897,0.17965081928745472,8.167281948590007
4,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,4.0,0.9797361266439694,0.17444211189027284,4.75493385468163
4,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.1564112965073212,0.19560799793444691,7.1431288093369005
4,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,2.0,1.0228790926603522,0.20259276364587203,5.504276878069776
4,300,"Joint (p, tau) Grid BMA",N/A,4.24,N/A,0.0,0.8743155295265714,0.12394277776973228,5.859634887324559
4,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.24,N/A,0.0,0.9000644464989572,0.13913001678264927,7.23099780855733
4,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,2.0,1.0273256745232344,0.16819316658657127,5.7526884043626305
4,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.8911595749637391,0.12350837366548832,5.18301791159403
4,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.7977749102834726,0.13336790557621142,6.349363713850339
4,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.6399284750874425,0.11756551669630949,6.032313546888246
4,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.7437215644770723,0.11346116422781788,5.571967092066834
4,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.8664030950006215,0.12615440317474963,6.260500654249589
4,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.7235927498036142,0.1115222963042864,4.81543644870235
4,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.622933330209557,0.0872803093095295,4.910511052667369
4,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,2.0,0.7977749102834726,0.13336790557621142,6.349363713850339
4,360,AIC,36.0,3.34,N/A,0.0,0.8348840986285648,0.09970006827010341,6.631068531799489
4,360,SIC (BIC),0.0,2.0,N/A,0.0,1.382931963773232,0.20512419160281636,9.633313515502236
4,360,HQC,2.0,2.1,N/A,0.0,1.3807052671381619,0.20512419160281636,10.690799874618818
4,360,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,1.025053435568004,0.188056845145143,5.623690728285493
4,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.1219461250269085,0.18231151995004208,9.957523812872317
4,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.920809781543173,0.12745174756515062,7.955883700744044
4,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8374839815108787,0.09008357881061005,6.206595541666717
4,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7589372688138414,0.09446071394623645,6.216572589406074
4,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.7506077327459285,0.12723484257285206,6.104319295160848
4,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.8378785942634188,0.14071203802575563,7.042343162827496
4,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.8185001529564722,0.11687236984937598,4.511661141549176
4,360,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,0.8513892042046572,0.10649030690031126,8.3354865866419
4,360,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,2.0,0.9214657530875134,0.12284293106874873,6.412438027160665
4,360,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8327427810717055,0.10593225973237037,6.251094360099384
4,360,"Joint (p, tau) Grid BMA",N/A,4.08,N/A,0.0,0.762118158614179,0.13399021052452717,5.471824182418496
4,360,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.31,N/A,0.0,0.7581713709739526,0.12143874562062129,11.205956657611278
4,360,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.8374839815108787,0.09008357881061005,6.206595541666717
4,360,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.1654321600385502,0.1411293054171487,9.413055807526465
4,360,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,1.0457105932620536,0.1814867359824173,6.909584669187232
4,360,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.81806428184304,0.08250806610580223,5.918648518552459
4,360,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.921681529286493,0.12453980107973897,10.138868338458336
4,360,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.9431006423748507,0.13533441975090568,12.100594172708401
4,360,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8766513386846218,0.09431096142784719,10.952818719088276
4,360,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,2.0,0.9589185053079666,0.18662512338510662,8.123531612199226
4,360,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.203,2.0,1.0577796293878463,0.1814867359824173,6.909584669187232
4,480,AIC,60.0,3.64,N/A,0.0,0.9620966558221169,0.13525127798596548,5.743012706281306
4,480,SIC (BIC),0.0,2.0,N/A,0.0,0.9345974231462865,0.1680251126007176,7.215402805100182
4,480,HQC,2.0,2.42,N/A,0.0,0.8925426841258481,0.18820259233997821,3.9136314101079326
4,480,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1955314707103013,0.15697621183456667,9.974981022918463
4,480,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.143072549928124,0.17067141359526364,5.948806371494926
4,480,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,0.9978305292971972,0.15166437111204345,6.521104535949663
4,480,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8703831150075084,0.08040396173463245,6.536249017434043
4,480,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8517112542327993,0.08980336873489621,8.338361135895543
4,480,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,2.0,0.7493485100490815,0.09394322350808645,4.946335066786426
4,480,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,4.0,0.7413501563980915,0.09438791667984783,6.299906974749796
4,480,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.7275037717759169,0.06359442224639261,4.420959132263188
4,480,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7744609539623487,0.12399020025761354,5.6575592259929035
4,480,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8995588053861981,0.10178718947876045,7.398699877436565
4,480,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.747959992604857,0.07573096902937772,6.962051637337055
4,480,"Joint (p, tau) Grid BMA",N/A,3.99,N/A,0.0,0.8982371039757157,0.09047302231446121,4.312917529168688
4,480,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.51,N/A,0.0,1.0397544692517942,0.17751198078728908,7.9141865789857055
4,480,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.8703831150075084,0.08040396173463245,6.536249017434043
4,480,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,2.0,1.0866154290673928,0.15294811584864676,5.786396775328399
4,480,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,1.0541926530140475,0.1536091413453094,8.974041653650977
4,480,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.0348552081359075,0.1352138702385126,5.806141865528898
4,480,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8911148207466257,0.1661075435921408,7.447813828471178
4,480,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.9760932656585979,0.14906042678736606,10.848640384137399
4,480,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,0.9647288422155545,0.12136601117315925,8.152982145049045
4,480,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,4.0,1.1562447424578226,0.1562195885953584,9.749645363304467
4,480,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.23,2.0,1.1065278615042338,0.13320669875414384,6.804669089966847
4,600,AIC,74.0,3.76,N/A,2.0,0.9797597496002979,0.2986936888168783,3.0372695334484354
4,600,SIC (BIC),0.0,2.02,N/A,2.0,0.9353215954756373,0.13028034086010498,7.150467218078439
4,600,HQC,6.0,2.62,N/A,2.0,1.1649700804385785,0.19092674333142978,6.6688930678932214
4,600,OLS BMA (BIC-W),N/A,2.03,N/A,2.0,1.0490679380448342,0.14828207607405974,6.281685148540101
4,600,"OLS BMA (Geom-W, th=0.5)",N/A,2.02,N/A,0.0,1.1922951108209585,0.17995251171452545,6.303848980993065
4,600,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.0017721846333323,0.11516163668450444,5.754401151569608
4,600,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.8790111683564205,0.06529366268167389,8.224618925352955
4,600,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.8133375761688773,0.16737543156096474,6.682609445095519
4,600,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9599325693776408,0.1294810683216236,7.923825926793761
4,600,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.8350163171300109,0.14293299409251065,6.13493226622831
4,600,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,0.9909071881808162,0.15091455920464078,4.207525654867137
4,600,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.9250530733567476,0.12950758395072237,7.364100880315755
4,600,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.9527018891508482,0.10000870628187022,7.5708876527069515
4,600,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8547347536002217,0.06799714101339394,5.880415510901182
4,600,"Joint (p, tau) Grid BMA",N/A,3.95,N/A,0.0,0.8349780368382285,0.12940549114512032,7.727684428759314
4,600,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.62,N/A,0.0,0.8922461355158546,0.10627789554730095,7.12538547764427
4,600,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.8790111683564205,0.06529366268167389,8.224618925352955
4,600,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.318953748094746,0.16618441423088204,9.730026722066103
4,600,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0021864635420268,0.11224549377000202,6.211294338630572
4,600,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.7708711283332178,0.15588751021314934,5.818431669809991
4,600,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,2.0,0.831850779520973,0.09493625137353331,7.702185112543418
4,600,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.8180655350050244,0.08747392155762239,6.080511463970721
4,600,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8419285350386259,0.1090671468295899,6.376657846129969
4,600,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.8394860651809157,0.1313739449550482,6.473505053113488
4,600,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.257,0.0,0.9675264695736326,0.15742172915450606,5.325525121737562
6,240,AIC,10.0,3.6,N/A,2.0,1.026620272581209,0.1912395725957087,6.415243767672634
6,240,SIC (BIC),0.0,1.98,N/A,0.0,1.2392035575705962,0.22446651042905785,10.528345590146978
6,240,HQC,0.0,2.04,N/A,0.0,1.222287082071251,0.22446651042905785,8.792206079995605
6,240,OLS BMA (BIC-W),N/A,1.98,N/A,0.0,1.2022410248475885,0.16513884542278184,8.961767995993421
6,240,"OLS BMA (Geom-W, th=0.5)",N/A,1.98,N/A,0.0,1.4474724475520262,0.186633157199795,11.27889481271065
6,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,2.0,1.6957363199744366,0.2462452521321378,11.155733199311419
6,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.2828205373312558,0.22371627969176502,10.409970807380535
6,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,1.1177955299900537,0.14155488672860925,6.768302740107936
6,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.27654180635175,0.22857628075725323,7.120830414574987
6,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.2171386092571506,0.17746970320571745,7.371419283759938
6,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.1593017381355208,0.15243295372916682,8.298270773098762
6,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,1.2889078951059783,0.3086423889761653,8.819826524247501
6,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.6081190716979814,0.21493726475411878,11.497230950059038
6,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.578773927622074,0.3753769506744859,7.872017023834787
6,240,"Joint (p, tau) Grid BMA",N/A,6.05,N/A,0.0,1.1019514863020625,0.1359058971509944,7.557677382607662
6,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.12,N/A,0.0,1.0305728369592815,0.13711706768574003,7.16616718820861
6,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,2.0,1.2828205373312558,0.22371627969176502,10.409970807380535
6,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.079873399830397,0.20523613586475023,6.3598719324973025
6,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,2.0,0.9747478084434698,0.1286897292734864,7.785713988764218
6,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.076188926802693,0.24920819423443422,7.248598181265092
6,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,0.8469738418810998,0.11617539113713818,8.087462670043653
6,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,2.0,0.9608078291569058,0.20958243942908278,4.324927758671765
6,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,2.0,1.0001076818471943,0.1719895779433584,5.414642894268896
6,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.7933329733861022,0.12733590422795146,5.163471150532634
6,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,2.0,0.9747478084434698,0.1286897292734864,7.785713988764218
6,300,AIC,34.0,4.62,N/A,2.0,1.0969731639783042,0.27269230168162706,5.809815573984628
6,300,SIC (BIC),0.0,2.0,N/A,0.0,1.0715376864912454,0.19244792063820218,5.280407090085656
6,300,HQC,0.0,2.06,N/A,0.0,1.055458972481999,0.19244792063820218,4.939221768273715
6,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.2687587572780092,0.17060615593325024,7.381507215526341
6,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,2.0,1.3410274718448172,0.25489308006702144,7.554478036458984
6,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.1956219606103817,0.19598948327738858,8.407666031596323
6,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.2592009524210714,0.23442952935499164,6.758931616400877
6,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.90503868315356,0.13328106787499483,5.96926579691238
6,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.9437984809425359,0.13762761869657014,5.2014406761795335
6,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.008726663606274,0.14064195709930066,4.980512229792734
6,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.9492149350803109,0.24080758294116594,4.287618976712752
6,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,2.0,0.972682025609342,0.16107105879174774,4.819095737333789
6,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.3394183548955891,0.150376236660242,7.267339230524597
6,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.8017310558571294,0.08172186381208162,6.142558139782388
6,300,"Joint (p, tau) Grid BMA",N/A,6.74,N/A,0.0,0.9700807862297136,0.1441559777448651,5.046212529431162
6,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,4.83,N/A,0.0,0.9869762947414096,0.1447821697707907,7.309214650855775
6,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.2592009524210714,0.23442952935499164,6.758931616400877
6,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,1.318735511765591,0.17990138772249945,7.891882577616422
6,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,1.0408098084297344,0.2155027970585008,5.066695716568214
6,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,2.0,1.0767353146984282,0.18129001242001463,4.413409491631553
6,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.0789040103259888,0.2110828868875335,6.085213132829258
6,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,0.9370938499858738,0.10386862328484667,5.7357881222528295
6,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,1.0620219502865957,0.2360976276675023,5.715010655108357
6,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,1.0004675352369405,0.24950941897873177,6.37157512309011
6,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,1.0408098084297344,0.2155027970585008,5.066695716568214
6,360,AIC,46.0,5.26,N/A,0.0,1.080437275092234,0.19624486918738512,5.90295238427417
6,360,SIC (BIC),0.0,2.0,N/A,0.0,1.3087205380870266,0.10153014445264776,7.911276842659374
6,360,HQC,0.0,2.18,N/A,0.0,1.3189056038778593,0.11295495914524337,7.54053775294823
6,360,OLS BMA (BIC-W),N/A,2.0,N/A,2.0,0.8514362165888649,0.10377624662375258,7.32487175205652
6,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,1.2910696402081054,0.15018027803749323,7.210145747212631
6,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,2.0,1.181275015924273,0.17244685708190818,6.473982128111559
6,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,2.0,1.0828437294757118,0.21969248680045259,6.494967609495439
6,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,2.0,0.863261177744032,0.13333959637553514,4.977556213164566
6,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0037876354821957,0.1786185408826975,5.407224289280854
6,360,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,2.0,0.8557399122084528,0.12126557407725315,5.397421785814452
6,360,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,2.0,0.8683702153642273,0.1465564452956169,5.997205238957071
