True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,240,AIC,0.0,3.0,N/A,0.0,1.670960299324262,0.7653140370683986,5.064710695305649
4,240,SIC (BIC),0.0,2.0,N/A,0.0,2.172606097191783,1.0358936025542052,5.891171702194128
4,240,HQC,0.0,2.5,N/A,0.0,1.8009620034240705,0.8081812025278299,5.879186839034845
4,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.922225976703897,1.047289896417979,4.02439125800856
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.367037236031687,0.23786314157054383,0.598408758553555
4,240,OLS BMA (AIC-W),N/A,3.25,N/A,0.0,0.6735400316837391,0.4622070788764217,1.021135319087903
4,240,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,3.13,N/A,0.0,2.177508022727513,1.1014606981645672,5.198413317921904
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.5752928837495515,1.4744419223166843,1.6848019705355712
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.4163517961251515,0.7315046461504562,3.2514166890952447
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,0.7280112500031931,0.6097459642626707,0.8760347718876469
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,0.772131283310598,0.7172422894730718,0.8323032395657007
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,0.7396678631915039,0.5472445177664572,1.0241205640687923
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.093131542293467,0.7704150955996042,1.603909226473208
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.8785281663038518,0.7917382327173044,0.9773846698462664
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.6511555438542709,0.4100221788590396,1.102726326883098
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.0523222148593947,0.647023084454565,1.8406280627206226
4,240,"Joint (p, tau) Grid BMA",N/A,3.33,N/A,0.0,1.8392951488646463,0.896778752836817,4.7364992282853695
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,2.91,N/A,0.0,0.8375325609550607,0.5872369512611326,1.2366220659748668
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.4163517961251515,0.7315046461504562,3.2514166890952447
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,0.19829068150201098,0.1291752208856979,0.3211104550858968
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.8251382298274007,0.7211033911369111,0.9483831612951553
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,1.097820566353172,0.49686247893312563,3.466398752543405
4,240,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,1.2289075529289557,0.5358120572463594,4.98677102466331
4,240,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,1.4508091185031484,0.6643658080228088,4.39992984412664
4,240,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,0.8191784188269553,0.5980146995743509,1.1522580612653228
4,240,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,0.9093816171250703,0.833108261484864,0.9944707979622752
4,240,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,0.8251382298274007,0.7211033911369111,0.9483831612951553
4,300,AIC,50.0,3.5,N/A,0.0,2.2237932272139855,1.1972628158701388,4.747993501532658
4,300,SIC (BIC),0.0,2.0,N/A,0.0,5.3444617254580535,2.726599479994476,12.552128649750985
4,300,HQC,0.0,2.0,N/A,0.0,5.3444617254580535,2.726599479994476,12.552128649750985
4,300,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,7.149477466995284,3.682753462532415,16.492387732756974
4,300,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,13.116627824960414,10.49601945678722,16.599684989613742
4,300,OLS BMA (AIC-W),N/A,3.45,N/A,0.0,7.61585907948111,7.504526747623713,7.729237644823026
4,300,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,3.41,N/A,0.0,10.357700610308926,9.018917654477226,11.95111854416934
4,300,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,4.4602841039238275,1.9931302468747012,14.828654416414944
4,300,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,1.246346172148893,0.981840377636143,1.605327148029393
4,300,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,6.096202621388616,3.546294337515251,11.534876583215606
4,300,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,3.024648290230927,1.343906759506849,10.334391886143166
4,300,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,3.18379003844404,2.8953140654597966,3.508627087113254
4,300,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.9388466486005431,1.1950046820726736,3.379977934384228
4,300,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,3.9257289211290765,3.093105991233553,5.055492978710899
4,300,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,3.540968608146772,3.4783757571684095,3.6049579408712358
4,300,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,4.277590080900758,2.751564426715177,7.042325641185138
4,300,"Joint (p, tau) Grid BMA",N/A,4.95,N/A,0.0,4.3640566374247864,3.865816484039065,4.94415075948323
4,300,"Geom (p, tau) Grid BMA (th=0.5)",N/A,3.2,N/A,0.0,8.167171913300681,7.109901524954839,9.425903359653493
4,300,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,1.246346172148893,0.981840377636143,1.605327148029393
4,300,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,6.164548125026835,5.715245737811976,6.658297539379005
4,300,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,7.486187808501182,5.17442583717062,11.248956748662373
4,300,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,3.3852528868099143,1.518293106526232,11.076637046773016
4,300,"BVAR-WN (tau=0.50, p0)",N/A,12.0,N/A,0.0,2.609928123158803,2.5326911665811527,2.6900941551780075
4,300,"BVAR-WN (tau=0.65, p0)",N/A,12.0,N/A,0.0,5.111096618606181,4.58324099397073,5.716168336606231
4,300,"BVAR-WN (tau=0.80, p0)",N/A,12.0,N/A,0.0,3.6063920483803242,2.3998084177166707,5.683037010898691
4,300,"BVAR-WN (tau=0.95, p0)",N/A,12.0,N/A,0.0,10.492095350398142,7.531090874093256,15.05848465160555
4,300,"BVAR-WN (MDD tau, p0)",N/A,12.0,0.2,0.0,7.486187808501182,5.17442583717062,11.248956748662373
4,360,AIC,0.0,2.5,N/A,0.0,3.880946115318329,2.324808076963008,7.039369561028741
4,360,SIC (BIC),0.0,2.0,N/A,0.0,1.4188978035398983,0.6270192218758346,6.950012252866258
4,360,HQC,0.0,2.0,N/A,0.0,1.4188978035398983,0.6270192218758346,6.950012252866258
4,360,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,3.0404351046345055,1.5079690649809194,7.549838890050376
4,360,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.9968660691953107,0.4829143878549918,2.6042707292529634
4,360,OLS BMA (AIC-W),N/A,2.54,N/A,0.0,3.7156647040621382,2.0719063323866482,7.496311820852769
4,360,"OLS BMA (Geom-AIC-W, th=0.5)",N/A,2.52,N/A,0.0,0.6116747915470933,0.3338847224424909,1.2767103682368142
4,360,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,3.2715670475464242,2.5693021954735094,4.228623930472927
4,360,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.459069546281087,0.44483986043627144,0.47386547866759043
4,360,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.5611832125735978,0.6819697214499846,6.073297948253849
4,360,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.8447311559850574,0.8048658131945781,7.334786476978169
