True DGP (p0),Sample Size (T),Estimator,Lag Detection Rate (%),Mean Evaluated Lag,Avg Opt Tau,Fail Rate (%),Geom Mean MSE Ratio,5th Percentile,95th Percentile
4,240,AIC,0.0,2.5,N/A,0.0,1.9190588992457478,1.4008242011753829,2.699632373766767
4,240,SIC (BIC),0.0,2.0,N/A,0.0,0.6251786794911005,0.2725484055230838,2.640249437153488
4,240,HQC,0.0,2.5,N/A,0.0,1.9190588992457478,1.4008242011753829,2.699632373766767
4,240,OLS BMA (BIC-W),N/A,2.0,N/A,0.0,1.1970038729762356,0.9383661721131097,1.550332824892789
4,240,"OLS BMA (Geom-W, th=0.5)",N/A,2.0,N/A,0.0,0.7222645720814495,0.37945565101845913,1.6080467479870406
4,240,"BVAR-WN (tau=0.05, p_max)",N/A,12.0,N/A,0.0,1.3736028748526545,0.8932991619553237,2.2293312168720716
4,240,"BVAR-WN (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.41252183347915133,0.21157214411962463,0.9592972115017089
4,240,"BVAR-WN (tau=0.35, p_max)",N/A,12.0,N/A,0.0,1.5295582773180703,1.4555023972327406,1.6083230517476188
4,240,"BVAR-WN (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.3900032446673485,1.2451812972445406,1.556225215569216
4,240,"BVAR-WN (tau=0.65, p_max)",N/A,12.0,N/A,0.0,1.5624215850631742,1.5102276363605,1.6168608944502763
4,240,"BVAR-WN (tau=0.80, p_max)",N/A,12.0,N/A,0.0,1.3986064120446202,1.2511180903470076,1.568193760512849
4,240,"BVAR-WN (tau=0.95, p_max)",N/A,12.0,N/A,0.0,0.7829326025927228,0.779464504974998,0.7864197704164855
4,240,"BVAR-RW (tau=0.20, p_max)",N/A,12.0,N/A,0.0,0.5545319414089371,0.2546165316559208,1.6674555330543157
4,240,"BVAR-RW (tau=0.50, p_max)",N/A,12.0,N/A,0.0,1.6032699343807157,1.3995464643020323,1.8449610449656788
4,240,"Joint (p, tau) Grid BMA",N/A,3.83,N/A,0.0,1.1120958156364391,0.8869621776662342,1.412644616659217
4,240,"Geom (p, tau) Grid BMA (th=0.5)",N/A,2.7,N/A,0.0,1.1017507279369079,0.5972049981186993,2.326053235537106
4,240,"BVAR-WN (MDD tau, p_max)",N/A,12.0,0.2,0.0,0.41252183347915133,0.21157214411962463,0.9592972115017089
4,240,"BVAR-WN (tau=0.05, p0)",N/A,12.0,N/A,0.0,2.042205548377275,1.540685318227623,2.76393338783306
4,240,"BVAR-WN (tau=0.20, p0)",N/A,12.0,N/A,0.0,0.7695960126465732,0.39040178421574456,1.8271807920079293
4,240,"BVAR-WN (tau=0.35, p0)",N/A,12.0,N/A,0.0,0.34388342571902014,0.151103387672709,1.620113020524032
